nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3355,0.5617,3.8682,113.7698,2,1.749980e-01,7.476340e-01,5.397737e-01,2.961220e-01,1.732060e-01,1.028319e-01,2.095452e-01,2.572691e-01,1.983257e-01,1.306393e-01,8.312979e-02,2.254350e-01,4.548250e-01,9.116275e-01,1.368430e+00,1.825233e+00,-8.034600e-02,6.173453e-01,5.294780e-01,6.150242e-01,7.355211e-01,8.671324e-01,5.234649e-01,5.868259e-01,7.273391e-01,8.747375e-01,1.035874e+00,5.695200e-01,1.141018e+00,2.284012e+00,3.427008e+00,4.570002e+00
0.1396,0.4638,4.7944,105.1729,2,5.224000e-02,7.566281e-01,5.945523e-01,4.378890e-01,3.593802e-01,3.079066e-01,4.498114e-01,5.149709e-01,4.636852e-01,4.046094e-01,3.570279e-01,5.003075e-01,1.002592e+00,2.007162e+00,3.011732e+00,4.016303e+00,-1.515870e-01,9.097904e-01,8.754325e-01,9.574391e-01,1.123395e+00,1.328539e+00,5.814181e-01,8.353113e-01,1.125766e+00,1.377985e+00,1.647494e+00,4.073650e-01,8.186850e-01,1.639348e+00,2.460010e+00,3.280673e+00
0.3215,0.5959,3.3570,123.8314,2,5.507500e-02,7.617563e-01,5.502612e-01,3.518299e-01,2.752564e-01,2.338824e-01,3.606445e-01,4.466650e-01,3.793699e-01,3.204569e-01,2.815050e-01,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00,-1.517860e-01,7.634170e-01,6.886225e-01,8.026054e-01,9.918032e-01,1.211017e+00,5.327015e-01,6.809214e-01,8.954831e-01,1.118971e+00,1.372667e+00,4.370275e-01,8.760325e-01,1.754042e+00,2.632053e+00,3.510062e+00
0.1530,0.3421,2.7956,127.4389,2,9.093400e-02,7.720146e-01,6.091532e-01,4.426590e-01,3.526650e-01,2.897351e-01,4.489218e-01,5.205481e-01,4.593697e-01,3.855757e-01,3.239742e-01,4.568025e-01,9.155825e-01,1.833143e+00,2.750703e+00,3.668262e+00,-3.377800e-02,6.421283e-01,5.840936e-01,6.329187e-01,6.958851e-01,7.604346e-01,6.962544e-01,7.488326e-01,8.381949e-01,9.219027e-01,1.007503e+00,1.127175e+00,2.256327e+00,4.514633e+00,6.772938e+00,9.031243e+00
0.3110,0.2502,3.8379,106.1020,2,6.332200e-02,7.585324e-01,5.466338e-01,3.396667e-01,2.575410e-01,2.124563e-01,3.517310e-01,4.368974e-01,3.647304e-01,2.992266e-01,2.552574e-01,2.669625e-01,5.359025e-01,1.073783e+00,1.611662e+00,2.149542e+00,-1.270950e-01,6.790335e-01,5.889033e-01,6.938017e-01,8.538562e-01,1.035896e+00,5.872511e-01,6.981482e-01,8.932712e-01,1.102255e+00,1.338036e+00,5.299700e-01,1.063895e+00,2.129767e+00,3.195640e+00,4.261513e+00
0.1869,0.2680,3.0356,100.5947,2,3.063400e-02,7.464992e-01,5.740281e-01,4.298365e-01,3.744437e-01,3.466444e-01,4.756911e-01,5.485481e-01,5.050284e-01,4.668647e-01,4.431220e-01,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00,-1.241660e-01,7.207902e-01,6.526616e-01,7.427249e-01,8.830260e-01,1.040567e+00,6.653270e-01,7.921566e-01,9.801623e-01,1.169189e+00,1.377843e+00,7.356300e-01,1.473237e+00,2.948453e+00,4.423668e+00,5.898883e+00
0.1611,0.4342,3.7453,13.7475,2,8.310700e-02,7.033559e-01,5.064606e-01,3.113513e-01,2.247757e-01,1.774535e-01,2.889033e-01,3.412413e-01,2.902398e-01,2.354194e-01,1.970247e-01,4.488925e-01,9.017400e-01,1.805457e+00,2.709175e+00,3.612893e+00,-1.650310e-01,4.854822e-01,4.131766e-01,4.870387e-01,5.917841e-01,7.090801e-01,3.938025e-01,4.160796e-01,5.206156e-01,6.361588e-01,7.658621e-01,1.591887e+00,3.187730e+00,6.377438e+00,9.567145e+00,1.275685e+01
0.1787,0.1788,4.4490,107.2863,2,1.623120e-01,7.650362e-01,5.784993e-01,3.514649e-01,2.238601e-01,1.438992e-01,2.874588e-01,3.459009e-01,2.766550e-01,1.920628e-01,1.292500e-01,3.519950e-01,7.079450e-01,1.417868e+00,2.127790e+00,2.837712e+00,-1.995230e-01,8.793075e-01,8.298519e-01,9.402290e-01,1.154549e+00,1.419021e+00,6.664610e-01,9.569279e-01,1.308234e+00,1.646675e+00,2.028833e+00,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00
0.2743,0.2566,5.9668,55.0220,2,1.052690e-01,7.296022e-01,5.218322e-01,3.025518e-01,2.031145e-01,1.464939e-01,2.741734e-01,3.335127e-01,2.701730e-01,2.020109e-01,1.534298e-01,2.946475e-01,5.912725e-01,1.184522e+00,1.777772e+00,2.371023e+00,-1.802820e-01,8.230220e-01,7.602776e-01,8.837650e-01,1.113810e+00,1.393496e+00,5.582513e-01,7.687691e-01,1.060073e+00,1.362608e+00,1.709665e+00,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00
0.1873,0.1352,3.0252,145.9418,2,9.711000e-02,7.791745e-01,6.073051e-01,4.275004e-01,3.309386e-01,2.641818e-01,4.413129e-01,5.218729e-01,4.509411e-01,3.674263e-01,2.995609e-01,3.974775e-01,7.969325e-01,1.595843e+00,2.394753e+00,3.193663e+00,-1.532680e-01,8.054878e-01,7.414932e-01,8.426997e-01,1.011973e+00,1.207087e+00,7.259713e-01,9.338074e-01,1.187035e+00,1.433590e+00,1.708013e+00,5.616100e-01,1.125197e+00,2.252373e+00,3.379548e+00,4.506723e+00
