nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3355,0.5617,3.8682,113.7698,2,1.749980e-01,5.397737e-01,2.572691e-01,4.548250e-01,-8.034600e-02,5.294780e-01,5.868259e-01,1.141018e+00
0.1396,0.4638,4.7944,105.1729,2,5.224000e-02,5.945523e-01,5.149709e-01,1.002592e+00,-1.515870e-01,8.754325e-01,8.353113e-01,8.186850e-01
0.3215,0.5959,3.3570,123.8314,2,5.507500e-02,5.502612e-01,4.466650e-01,5.339250e-01,-1.517860e-01,6.886225e-01,6.809214e-01,8.760325e-01
0.1530,0.3421,2.7956,127.4389,2,9.093400e-02,6.091532e-01,5.205481e-01,9.155825e-01,-3.377800e-02,5.840936e-01,7.488326e-01,2.256327e+00
0.3110,0.2502,3.8379,106.1020,2,6.332200e-02,5.466338e-01,4.368974e-01,5.359025e-01,-1.270950e-01,5.889033e-01,6.981482e-01,1.063895e+00
0.1869,0.2680,3.0356,100.5947,2,3.063400e-02,5.740281e-01,5.485481e-01,9.175600e-01,-1.241660e-01,6.526616e-01,7.921566e-01,1.473237e+00
0.1611,0.4342,3.7453,13.7475,2,8.310700e-02,5.064606e-01,3.412413e-01,9.017400e-01,-1.650310e-01,4.131766e-01,4.160796e-01,3.187730e+00
0.1787,0.1788,4.4490,107.2863,2,1.623120e-01,5.784993e-01,3.459009e-01,7.079450e-01,-1.995230e-01,8.298519e-01,9.569279e-01,8.582350e-01
0.2743,0.2566,5.9668,55.0220,2,1.052690e-01,5.218322e-01,3.335127e-01,5.912725e-01,-1.802820e-01,7.602776e-01,7.687691e-01,8.325275e-01
0.1873,0.1352,3.0252,145.9418,2,9.711000e-02,6.073051e-01,5.218729e-01,7.969325e-01,-1.532680e-01,7.414932e-01,9.338074e-01,1.125197e+00
0.2371,0.2078,1.8913,121.5598,2,9.875900e-02,5.782264e-01,4.986783e-01,7.138775e-01,-8.082700e-02,5.114806e-01,6.594490e-01,1.884558e+00
0.1374,0.5459,5.1919,145.4339,2,1.998600e-02,6.082947e-01,6.669339e-01,1.257690e+00,-1.161580e-01,8.907294e-01,8.548235e-01,7.751800e-01
0.1294,0.5142,5.6344,75.6454,2,1.810530e-01,5.268286e-01,1.355243e-01,1.016435e+00,-1.484400e-01,8.993155e-01,7.603554e-01,7.573825e-01
0.1598,0.3788,2.9125,54.3187,2,1.407100e-01,5.518948e-01,3.733463e-01,8.720775e-01,-1.329770e-01,5.598444e-01,6.486296e-01,2.080330e+00
0.2632,0.5325,3.5637,135.1458,2,9.249700e-02,5.783514e-01,4.275568e-01,6.407100e-01,-1.549390e-01,7.758158e-01,7.786673e-01,8.582350e-01
0.2136,0.1901,5.5827,96.5193,2,8.778300e-02,5.645597e-01,4.112635e-01,7.119000e-01,-1.408970e-01,7.788035e-01,9.007373e-01,9.294250e-01
0.1393,0.1984,3.3715,53.7670,2,5.954800e-02,5.526523e-01,4.576738e-01,9.610650e-01,-1.457100e-01,5.977165e-01,7.272905e-01,1.904332e+00
0.1028,0.2174,1.8426,142.7480,2,8.982300e-02,6.321139e-01,6.144711e-01,1.113332e+00,-1.637180e-01,7.382972e-01,9.285950e-01,1.487080e+00
0.2979,0.5609,3.7426,66.7519,2,1.044450e-01,5.305260e-01,3.448028e-01,5.616100e-01,-1.678960e-01,6.616801e-01,6.161749e-01,1.042142e+00
0.1419,0.3269,3.7147,70.6829,2,1.198690e-01,5.682412e-01,3.934944e-01,8.997625e-01,-5.174100e-02,5.331847e-01,6.625497e-01,2.436280e+00
0.3039,0.2199,4.5465,69.9790,2,1.022170e-01,5.282203e-01,3.671675e-01,5.240375e-01,-1.635130e-01,6.143013e-01,7.000470e-01,1.024345e+00
