nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1991,0.1912,1.5563,105.9333,2,1.697580e-01,8.026555e-01,6.395561e-01,4.622748e-01,3.576121e-01,2.800596e-01,4.750763e-01,5.649801e-01,4.856417e-01,3.888583e-01,3.083223e-01,3.078337e-02,6.172461e-02,1.235281e-01,1.853317e-01,2.471352e-01,-5.707900e-02,6.958637e-01,6.372916e-01,6.846149e-01,7.461493e-01,8.101228e-01,7.623142e-01,8.332592e-01,9.227379e-01,1.005457e+00,1.091201e+00,6.993350e-02,1.400249e-01,2.801287e-01,4.202325e-01,5.603363e-01
0.3412,0.5466,3.6812,83.3148,2,1.460280e-01,7.697168e-01,5.628257e-01,3.166884e-01,1.927393e-01,1.200620e-01,2.560941e-01,3.188690e-01,2.453640e-01,1.645293e-01,1.083599e-01,1.752284e-02,3.520355e-02,7.048603e-02,1.057685e-01,1.410510e-01,-1.199310e-01,7.615703e-01,6.786848e-01,7.950254e-01,9.809617e-01,1.193327e+00,5.586248e-01,7.141340e-01,9.335218e-01,1.161472e+00,1.418379e+00,3.291453e-02,6.598692e-02,1.320528e-01,1.981186e-01,2.641845e-01
0.1225,0.2997,2.9818,23.5561,2,1.071270e-01,7.316449e-01,5.513073e-01,3.664924e-01,2.754187e-01,2.189985e-01,3.505368e-01,4.090470e-01,3.540583e-01,2.900991e-01,2.400934e-01,3.954479e-02,7.924745e-02,1.585738e-01,2.379002e-01,3.172266e-01,-1.275210e-01,6.147166e-01,5.463242e-01,6.257318e-01,7.431685e-01,8.739081e-01,5.852465e-01,6.530124e-01,7.983070e-01,9.503781e-01,1.118512e+00,9.613884e-02,1.924355e-01,3.849500e-01,5.774645e-01,7.699789e-01
0.1427,0.5375,5.3837,68.4324,2,1.808010e-01,7.386628e-01,5.424353e-01,2.863707e-01,1.456899e-01,7.135915e-02,9.624214e-02,1.129956e-01,9.072877e-02,6.029666e-02,3.665660e-02,3.559821e-02,7.127534e-02,1.426296e-01,2.139839e-01,2.853382e-01,-1.114340e-01,9.160058e-01,8.831687e-01,9.615568e-01,1.117292e+00,1.305949e+00,5.928744e-01,8.516220e-01,1.136437e+00,1.373960e+00,1.622302e+00,3.212521e-02,6.432935e-02,1.287376e-01,1.931459e-01,2.575542e-01
0.1561,0.5920,3.0528,144.7929,2,1.285710e-01,8.396172e-01,7.010865e-01,5.155283e-01,3.868945e-01,2.909499e-01,4.187413e-01,4.921974e-01,4.196201e-01,3.291161e-01,2.556570e-01,3.007299e-02,6.022490e-02,1.205287e-01,1.808326e-01,2.411364e-01,-4.172000e-03,7.457794e-01,7.060682e-01,7.293936e-01,7.565169e-01,7.824004e-01,8.599394e-01,9.215306e-01,9.664284e-01,1.002573e+00,1.037027e+00,7.964211e-02,1.593631e-01,3.188052e-01,4.782473e-01,6.376894e-01
0.1543,0.5810,3.9875,143.7711,2,1.094240e-01,8.397029e-01,6.999334e-01,5.090368e-01,3.776047e-01,2.815525e-01,3.964802e-01,4.656701e-01,3.967065e-01,3.112246e-01,2.424263e-01,2.944153e-02,5.896200e-02,1.180029e-01,1.770438e-01,2.360848e-01,-1.698560e-01,9.670363e-01,9.486338e-01,1.014421e+00,1.158616e+00,1.341659e+00,5.291066e-01,8.574249e-01,1.210929e+00,1.473624e+00,1.737717e+00,2.091691e-02,4.199168e-02,8.406228e-02,1.261329e-01,1.682035e-01
0.1373,0.3029,2.3398,136.1164,2,1.657600e-02,7.549453e-01,6.717491e-01,6.322223e-01,6.155228e-01,6.019708e-01,8.009867e-01,8.403878e-01,8.250403e-01,8.066721e-01,7.900017e-01,6.717089e-02,1.344207e-01,2.689204e-01,4.034200e-01,5.379197e-01,-1.388750e-01,8.865731e-01,8.414438e-01,9.223046e-01,1.058978e+00,1.213258e+00,7.610576e-01,1.029054e+00,1.274338e+00,1.476274e+00,1.691113e+00,3.899227e-02,7.814240e-02,1.563637e-01,2.345851e-01,3.128064e-01
0.1387,0.4914,4.3177,53.4535,2,2.393900e-02,7.406668e-01,5.871983e-01,4.679638e-01,4.244447e-01,4.036121e-01,5.352685e-01,5.983728e-01,5.658521e-01,5.383800e-01,5.217572e-01,4.601719e-02,9.211332e-02,1.843056e-01,2.764978e-01,3.686901e-01,-1.255930e-01,8.624400e-01,8.181625e-01,9.059892e-01,1.068991e+00,1.261410e+00,6.268134e-01,8.428645e-01,1.095593e+00,1.323628e+00,1.569767e+00,4.238633e-02,8.485160e-02,1.697821e-01,2.547127e-01,3.396432e-01
0.2088,0.3196,5.0430,136.1283,2,1.380490e-01,8.196797e-01,6.522108e-01,4.133958e-01,2.627871e-01,1.665568e-01,2.835895e-01,3.430571e-01,2.733577e-01,1.902775e-01,1.295761e-01,2.265340e-02,4.538574e-02,9.085041e-02,1.363151e-01,1.817798e-01,-1.632210e-01,9.559134e-01,9.295145e-01,1.025400e+00,1.230484e+00,1.490436e+00,5.873300e-01,9.650493e-01,1.394927e+00,1.755980e+00,2.146293e+00,2.225875e-02,4.467535e-02,8.942964e-02,1.341839e-01,1.789382e-01
0.1232,0.1718,2.9140,125.5522,2,1.817170e-01,8.336684e-01,6.836149e-01,4.757907e-01,3.353171e-01,2.349530e-01,4.038475e-01,4.829506e-01,3.968789e-01,2.913059e-01,2.094974e-01,2.959940e-02,5.927772e-02,1.186344e-01,1.779910e-01,2.373477e-01,-1.112310e-01,8.784706e-01,8.315652e-01,9.123039e-01,1.047177e+00,1.198304e+00,7.885075e-01,1.053798e+00,1.298262e+00,1.500765e+00,1.715301e+00,4.143915e-02,8.303617e-02,1.661513e-01,2.492664e-01,3.323815e-01
