nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3389,0.3065,1.8083,130.4163,2,9.600600e-02,5.578318e-01,4.459488e-01,4.726225e-01,-1.579940e-01,4.803738e-01,5.900191e-01,1.224073e+00
0.1120,0.2392,4.7717,93.5601,2,3.665300e-02,5.980209e-01,5.688583e-01,1.111355e+00,-1.406200e-01,8.189886e-01,9.404041e-01,1.063895e+00
0.1347,0.4411,2.1531,53.1595,2,1.770800e-01,5.626470e-01,3.774337e-01,9.353575e-01,-1.107460e-01,4.914094e-01,5.912759e-01,2.873308e+00
0.1752,0.4809,4.3168,21.4641,2,8.891500e-02,5.152242e-01,3.382034e-01,8.760325e-01,-1.401580e-01,5.167049e-01,5.068567e-01,2.418483e+00
0.1036,0.3367,2.1925,67.2925,2,5.660900e-02,5.807528e-01,5.178539e-01,1.093557e+00,-8.437900e-02,5.337368e-01,6.684947e-01,2.863420e+00
0.1166,0.4565,2.6295,24.2736,2,7.578300e-02,5.309064e-01,3.885318e-01,1.008525e+00,-1.802200e-01,4.749884e-01,5.133091e-01,3.152135e+00
0.1081,0.1457,5.5580,118.9253,2,1.843000e-02,6.105203e-01,6.661451e-01,1.317015e+00,4.168000e-03,5.582767e-01,7.369466e-01,3.320222e+00
0.1844,0.3915,2.9058,91.8896,2,7.428700e-02,5.822723e-01,4.849263e-01,8.424150e-01,-1.063000e-01,6.258736e-01,7.437290e-01,1.670987e+00
0.1569,0.5743,5.1027,147.9489,2,1.157780e-01,6.262222e-01,3.268962e-01,7.811125e-01,-1.501970e-01,9.377737e-01,7.893899e-01,5.556775e-01
0.1716,0.5370,5.1686,149.1050,2,2.248300e-02,6.121205e-01,6.458258e-01,1.065873e+00,-1.995300e-02,6.584854e-01,8.157720e-01,1.765908e+00
0.1852,0.2948,4.3164,43.6116,2,7.763000e-02,5.384197e-01,3.947316e-01,8.167075e-01,-1.611710e-01,6.480669e-01,7.088383e-01,1.510810e+00
0.2247,0.5805,4.3159,95.4919,2,3.742600e-02,5.692103e-01,5.000495e-01,7.830900e-01,-6.789400e-02,6.303198e-01,7.037731e-01,1.494990e+00
0.2285,0.3829,3.7496,54.0546,2,6.759300e-02,5.411873e-01,4.094574e-01,7.178325e-01,-1.747620e-01,6.568374e-01,6.870040e-01,1.313060e+00
0.1450,0.5765,2.4042,67.0838,2,1.127490e-01,5.750791e-01,4.262990e-01,9.373350e-01,-1.677530e-01,6.634360e-01,7.115380e-01,1.752065e+00
0.2232,0.3754,4.7177,73.0802,2,1.497740e-01,5.470703e-01,2.952055e-01,6.921250e-01,-3.333400e-02,4.706895e-01,5.795222e-01,2.204912e+00
0.1574,0.4249,2.5024,140.7561,2,6.315600e-02,6.221558e-01,5.876843e-01,9.689750e-01,-2.459800e-02,5.861572e-01,7.546648e-01,2.400685e+00
0.1871,0.5148,2.7747,75.3838,2,1.887600e-01,5.691038e-01,3.253969e-01,7.870450e-01,-1.549150e-01,6.638433e-01,7.185210e-01,1.514765e+00
0.1269,0.4106,4.7759,71.8393,2,1.289860e-01,5.724431e-01,3.275889e-01,9.234925e-01,-1.687010e-01,8.579038e-01,8.248780e-01,9.116275e-01
0.2214,0.4630,2.8689,137.4757,2,1.069060e-01,6.032676e-01,4.649856e-01,7.198100e-01,-8.226500e-02,6.466442e-01,7.757737e-01,1.441597e+00
