nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1728,0.4762,3.7365,20.9977,0,5.276000e-02,5.262394e-01,3.559381e-01,8.730000e-01,7.060900e-02,5.265949e-01,3.389317e-01,8.760000e-01
0.1470,0.1803,1.2712,17.6162,0,1.162090e-01,5.279491e-01,3.638227e-01,9.045000e-01,1.301490e-01,5.279289e-01,3.610677e-01,9.030000e-01
0.1828,0.2689,4.5237,136.0438,0,1.147250e-01,6.339165e-01,3.807703e-01,6.660000e-01,5.291500e-02,6.353317e-01,5.315096e-01,8.175000e-01
0.2147,0.4214,4.2064,116.5964,0,4.726700e-02,6.090678e-01,5.029437e-01,7.800000e-01,1.148900e-01,6.132124e-01,3.503301e-01,6.495000e-01
0.1756,0.5349,5.6880,146.3418,0,8.360800e-02,6.511622e-01,3.619339e-01,7.035000e-01,1.655100e-02,6.331406e-01,6.465324e-01,1.090500e+00
0.2072,0.3818,4.5721,100.7298,0,1.366840e-01,5.984962e-01,2.886263e-01,6.450000e-01,8.861300e-02,6.026776e-01,3.897741e-01,7.035000e-01
0.1658,0.3113,2.7498,143.3493,0,1.760030e-01,6.493592e-01,3.899042e-01,6.885000e-01,2.841400e-02,6.360905e-01,6.436726e-01,1.077000e+00
0.1192,0.1987,2.5044,53.0500,0,1.651010e-01,5.791595e-01,3.814945e-01,9.135000e-01,1.515370e-01,5.795630e-01,3.924052e-01,9.240000e-01
0.3246,0.2709,3.9470,116.1669,0,1.605370e-01,5.651530e-01,2.994602e-01,4.245000e-01,1.979710e-01,5.612181e-01,2.568615e-01,4.080000e-01
0.3198,0.1701,1.4949,124.9059,0,1.450820e-01,5.761471e-01,4.386773e-01,4.950000e-01,1.800870e-01,5.757612e-01,4.219707e-01,4.830000e-01
0.1245,0.2619,3.0819,113.8462,0,2.414900e-02,6.273229e-01,6.340004e-01,1.221000e+00,2.903700e-02,6.297347e-01,6.234616e-01,1.177500e+00
0.2709,0.5595,2.1186,108.1184,0,2.779500e-02,5.784334e-01,5.116481e-01,6.870000e-01,8.809700e-02,5.867043e-01,4.458314e-01,6.300000e-01
0.2607,0.2283,1.1550,75.8671,0,4.658500e-02,5.639415e-01,4.686555e-01,6.705000e-01,1.271070e-01,5.663367e-01,4.384394e-01,6.390000e-01
0.1180,0.2635,1.9865,88.3824,0,7.379700e-02,6.159415e-01,5.404523e-01,1.056000e+00,1.881640e-01,6.207915e-01,4.265510e-01,8.835000e-01
0.1648,0.1919,2.5831,76.2562,0,1.124730e-01,5.928081e-01,4.419701e-01,8.295000e-01,1.802950e-01,5.921781e-01,3.782329e-01,7.635000e-01
0.2340,0.4915,2.5763,88.1430,0,9.845800e-02,5.857956e-01,4.176052e-01,6.960000e-01,1.891520e-01,5.875540e-01,3.108432e-01,6.375000e-01
0.3042,0.3647,1.9004,73.7491,0,4.974900e-02,5.514792e-01,4.272320e-01,5.505000e-01,1.126620e-01,5.535715e-01,3.900368e-01,5.295000e-01
0.1933,0.3587,2.8000,81.6206,0,5.229300e-02,5.875120e-01,4.880124e-01,8.445000e-01,1.292660e-01,5.921742e-01,3.921002e-01,7.485000e-01
0.2643,0.3139,1.9448,13.4304,0,1.955830e-01,5.113838e-01,3.003909e-01,6.135000e-01,4.665600e-02,5.115911e-01,3.395089e-01,6.030000e-01
0.1964,0.1056,1.9538,31.0407,0,1.445220e-01,5.382638e-01,3.685088e-01,7.560000e-01,9.487700e-02,5.382826e-01,3.851565e-01,7.725000e-01
0.1160,0.4225,5.1245,56.8274,0,7.393600e-02,5.852437e-01,3.829018e-01,9.825000e-01,1.243180e-01,5.809074e-01,2.717279e-01,9.240000e-01
0.2604,0.4876,1.2111,10.6408,0,1.885540e-01,5.100258e-01,3.047204e-01,6.255000e-01,6.064100e-02,5.094876e-01,3.312173e-01,6.105000e-01
0.1606,0.3147,3.0698,22.0719,0,5.231000e-02,5.304507e-01,3.731921e-01,8.910000e-01,1.786100e-01,5.294887e-01,2.923456e-01,8.820000e-01
0.1437,0.5583,3.2302,71.2124,0,1.085140e-01,5.995983e-01,3.797510e-01,9.000000e-01,2.078800e-02,5.848685e-01,5.357345e-01,1.077000e+00
0.2304,0.1962,4.0510,22.2804,0,1.423240e-01,5.195149e-01,3.040800e-01,6.825000e-01,1.838610e-01,5.180602e-01,2.820276e-01,6.810000e-01
0.1932,0.1929,3.9773,124.2579,0,1.287760e-01,6.206188e-01,3.894513e-01,6.555000e-01,1.672560e-01,6.159227e-01,3.256866e-01,6.105000e-01
0.3371,0.3445,5.6417,47.1751,0,6.674200e-02,5.223187e-01,3.290615e-01,4.560000e-01,1.392690e-01,5.188278e-01,2.460696e-01,4.470000e-01
0.1046,0.3242,4.9966,139.3406,0,8.925500e-02,6.687759e-01,4.348917e-01,8.250000e-01,1.594770e-01,6.509089e-01,2.247899e-01,6.885000e-01
0.3045,0.3367,3.6454,117.1752,0,1.393510e-01,5.773327e-01,3.309523e-01,4.785000e-01,8.932900e-02,5.780042e-01,3.991854e-01,5.160000e-01
0.1332,0.1581,4.3330,34.0633,0,1.181250e-01,5.478114e-01,3.419530e-01,8.985000e-01,1.336010e-01,5.470046e-01,3.278159e-01,8.880000e-01
0.1274,0.5172,2.4065,7.2119,0,7.305700e-02,5.100804e-01,3.203647e-01,9.930000e-01,5.140400e-02,5.099376e-01,3.302679e-01,9.810000e-01
0.2087,0.3812,3.6494,109.9016,0,1.207850e-01,6.100000e-01,3.739194e-01,6.750000e-01,1.501870e-01,6.083752e-01,3.226210e-01,6.435000e-01
0.2365,0.4895,2.7939,36.6572,0,1.686100e-01,5.384426e-01,2.884944e-01,6.945000e-01,1.645860e-01,5.384161e-01,2.917004e-01,6.945000e-01
0.1379,0.2734,1.8483,99.9357,0,1.167500e-02,6.040559e-01,6.231649e-01,1.251000e+00,2.787800e-02,6.104647e-01,6.037027e-01,1.158000e+00
0.2127,0.3973,1.0352,55.9272,0,1.941740e-01,5.638031e-01,4.032870e-01,7.470000e-01,2.831200e-02,5.592719e-01,4.644976e-01,7.950000e-01
0.2002,0.2043,2.4049,100.4368,0,1.458060e-01,6.037692e-01,4.293917e-01,7.110000e-01,1.707960e-01,6.035537e-01,4.054617e-01,6.885000e-01
0.2667,0.2856,3.9663,98.7594,0,1.357670e-01,5.778058e-01,3.319687e-01,5.490000e-01,6.860600e-02,5.787793e-01,4.289342e-01,6.135000e-01
0.1020,0.1332,2.7171,17.4285,0,1.158150e-01,5.296469e-01,3.523325e-01,1.024500e+00,5.614300e-02,5.305338e-01,3.776620e-01,1.045500e+00
0.2315,0.2817,5.3967,149.1053,0,9.936400e-02,6.226735e-01,3.666777e-01,5.790000e-01,1.851510e-01,5.926488e-01,1.610525e-01,4.920000e-01
0.2159,0.5833,3.6562,112.3473,0,1.061740e-01,6.138927e-01,3.702747e-01,6.900000e-01,1.241670e-01,6.140007e-01,3.318875e-01,6.690000e-01
0.2480,0.2071,3.6411,41.3497,0,4.812100e-02,5.380906e-01,3.932772e-01,6.645000e-01,1.863340e-01,5.349346e-01,2.922744e-01,6.135000e-01
0.3011,0.3984,1.7888,101.5741,0,1.528790e-01,5.730724e-01,3.944480e-01,5.280000e-01,9.721600e-02,5.710179e-01,4.327544e-01,5.520000e-01
0.1645,0.4521,2.3633,94.5236,0,3.013900e-02,6.011232e-01,5.634418e-01,1.020000e+00,1.546850e-01,6.159511e-01,3.970570e-01,7.995000e-01
0.2347,0.1975,1.8418,45.5663,0,1.587760e-01,5.471326e-01,3.718492e-01,6.675000e-01,9.583300e-02,5.470918e-01,3.985110e-01,6.870000e-01
0.2390,0.1857,3.5614,147.3702,0,1.594680e-01,6.163162e-01,3.644721e-01,5.490000e-01,1.777880e-01,6.141461e-01,3.382225e-01,5.325000e-01
0.3121,0.4759,5.8398,66.1820,0,1.762240e-01,5.205992e-01,1.399388e-01,5.220000e-01,1.849480e-01,5.165510e-01,1.260577e-01,5.295000e-01
0.1053,0.4530,5.7111,48.5303,0,9.690700e-02,5.745997e-01,2.996670e-01,1.000500e+00,7.198100e-02,5.761746e-01,3.598633e-01,1.029000e+00
0.1624,0.1378,1.0448,127.2509,0,2.413500e-02,6.180349e-01,6.481536e-01,1.176000e+00,1.666580e-01,6.346747e-01,5.592780e-01,8.850000e-01
0.1508,0.5205,3.1086,142.4469,0,1.365100e-01,6.611231e-01,3.900475e-01,7.515000e-01,8.785000e-02,6.591385e-01,4.981772e-01,8.505000e-01
0.3357,0.2487,3.3595,97.6526,0,1.657190e-01,5.535559e-01,3.169370e-01,4.185000e-01,1.023400e-01,5.543512e-01,3.731300e-01,4.470000e-01
0.1454,0.2490,2.2531,98.2542,0,5.401000e-02,6.142187e-01,5.575961e-01,1.011000e+00,1.574010e-01,6.210973e-01,4.395520e-01,8.250000e-01
0.1744,0.5357,2.7816,16.5519,0,1.513950e-01,5.216252e-01,2.834526e-01,9.000000e-01,1.702070e-01,5.214075e-01,2.708284e-01,9.105000e-01
0.3155,0.1230,2.7306,78.8559,0,1.077510e-01,5.503634e-01,3.886758e-01,4.890000e-01,1.038290e-01,5.505465e-01,3.910518e-01,4.905000e-01
0.2770,0.3505,3.4274,72.4738,0,1.415380e-01,5.578348e-01,3.221312e-01,5.580000e-01,3.722200e-02,5.558517e-01,4.384103e-01,6.225000e-01
0.3202,0.5958,3.4048,45.6548,0,7.073900e-02,5.287773e-01,3.398338e-01,5.025000e-01,4.859500e-02,5.278849e-01,3.622749e-01,5.040000e-01
0.1644,0.5611,3.7044,58.9326,0,2.148600e-02,5.690278e-01,4.919845e-01,9.720000e-01,1.582950e-01,5.774237e-01,2.547268e-01,8.370000e-01
0.2200,0.5081,2.2557,66.2475,0,1.963290e-01,5.735874e-01,3.161330e-01,6.975000e-01,6.248800e-02,5.686058e-01,4.419090e-01,7.635000e-01
0.1641,0.2549,3.2569,30.5253,0,8.821900e-02,5.412393e-01,3.671708e-01,8.655000e-01,1.332490e-01,5.410489e-01,3.337842e-01,8.475000e-01
0.1036,0.1625,1.9621,71.8105,0,1.874690e-01,6.056934e-01,4.284955e-01,9.300000e-01,7.235600e-02,6.022025e-01,5.226005e-01,1.092000e+00
0.1817,0.1508,2.6883,111.8464,0,6.856200e-02,6.156094e-01,5.309217e-01,8.460000e-01,6.820300e-02,6.157971e-01,5.313892e-01,8.460000e-01
0.2631,0.4278,2.3005,27.7401,0,1.353100e-01,5.258954e-01,3.209470e-01,6.225000e-01,8.555200e-02,5.253097e-01,3.463791e-01,6.225000e-01
