nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2441,0.1796,4.0078,89.8813,0,9.723800e-02,5.555897e-01,4.177789e-01,6.545525e-01,1.515250e-01,5.536550e-01,3.610615e-01,6.150025e-01
0.2302,0.5542,5.3652,60.4946,0,6.106700e-02,5.364629e-01,3.923988e-01,7.455175e-01,1.652450e-01,5.230497e-01,1.953930e-01,7.672700e-01
0.1794,0.5678,2.8807,67.5112,0,9.993800e-02,5.595202e-01,4.092237e-01,8.582350e-01,5.146400e-02,5.563372e-01,4.677083e-01,8.859200e-01
0.1893,0.5866,4.8759,125.7373,0,8.104100e-02,5.978193e-01,4.216402e-01,8.087975e-01,1.093130e-01,5.970935e-01,3.431994e-01,7.672700e-01
0.3028,0.1454,4.3264,94.4074,0,1.440730e-01,5.397204e-01,3.565774e-01,4.983300e-01,1.178830e-01,5.406764e-01,3.796329e-01,5.121725e-01
0.1486,0.4183,1.1615,83.3715,0,5.667700e-02,5.752840e-01,5.333541e-01,1.000615e+00,5.078600e-02,5.745086e-01,5.364594e-01,1.006547e+00
0.1568,0.3669,3.0599,141.5452,0,1.888400e-01,6.174563e-01,3.628839e-01,7.554050e-01,1.926640e-01,6.165308e-01,3.570726e-01,7.534275e-01
0.3300,0.3189,3.0842,24.0622,0,1.652220e-01,5.036252e-01,3.131661e-01,4.706450e-01,1.875200e-01,5.029726e-01,3.042107e-01,4.726225e-01
0.2318,0.1727,1.5611,135.1821,0,1.339500e-01,5.877647e-01,5.065869e-01,7.158550e-01,1.236460e-01,5.872126e-01,5.127659e-01,7.237650e-01
0.2729,0.5340,2.7583,65.7149,0,6.456500e-02,5.370292e-01,4.141447e-01,6.229125e-01,1.143700e-01,5.385559e-01,3.699114e-01,6.130250e-01
0.2167,0.2519,1.4798,77.8371,0,9.101700e-02,5.582982e-01,4.680976e-01,7.593600e-01,5.583000e-02,5.574011e-01,4.843827e-01,7.751800e-01
0.3005,0.3800,5.2748,27.2168,0,6.126800e-02,5.029953e-01,3.519955e-01,5.497450e-01,1.096390e-01,5.017490e-01,3.074370e-01,5.576550e-01
0.2042,0.1649,1.6872,89.5670,0,1.993360e-01,5.694741e-01,4.338402e-01,7.336525e-01,1.541340e-01,5.695745e-01,4.565565e-01,7.554050e-01
0.2607,0.4661,5.7094,127.1734,0,1.018480e-01,5.686890e-01,3.361230e-01,6.090700e-01,4.202500e-02,5.677753e-01,4.904087e-01,6.960800e-01
0.3039,0.1359,1.3904,129.7692,0,4.131800e-02,5.602983e-01,5.026776e-01,5.833625e-01,4.101400e-02,5.603613e-01,5.028055e-01,5.833625e-01
0.1102,0.4780,4.2058,59.5885,0,1.468080e-01,5.625877e-01,3.042270e-01,1.006547e+00,9.973600e-02,5.649797e-01,3.840370e-01,1.032255e+00
0.1111,0.4164,1.3455,78.1958,0,1.324760e-01,5.844108e-01,4.942610e-01,1.054007e+00,1.497170e-01,5.850996e-01,4.837371e-01,1.042142e+00
0.1638,0.2667,4.3947,82.5115,0,1.359390e-01,5.692677e-01,3.591406e-01,8.008875e-01,3.372800e-02,5.669307e-01,5.225223e-01,9.630425e-01
0.2202,0.1756,3.4768,118.6988,0,6.852000e-02,5.797186e-01,5.007558e-01,7.534275e-01,1.598280e-01,5.782843e-01,3.914361e-01,6.525750e-01
0.1999,0.4275,3.2336,49.0101,0,1.301270e-01,5.389449e-01,3.532898e-01,7.830900e-01,1.630390e-01,5.383546e-01,3.227867e-01,7.791350e-01
0.1009,0.5161,3.0885,108.4658,0,3.644100e-02,6.026209e-01,6.017880e-01,1.231982e+00,1.322980e-01,6.165015e-01,4.215228e-01,9.867725e-01
0.1327,0.5283,5.7896,40.2543,0,1.758190e-01,5.116806e-01,1.634879e-01,1.137063e+00,1.554150e-01,5.208392e-01,2.009136e-01,1.089603e+00
0.2417,0.1831,2.9019,127.3056,0,1.243500e-01,5.798543e-01,4.490267e-01,6.525750e-01,1.608080e-01,5.787160e-01,4.137471e-01,6.248900e-01
0.2876,0.2180,4.9662,62.1844,0,4.491100e-02,5.278164e-01,4.187494e-01,5.873175e-01,1.265290e-01,5.250175e-01,3.367311e-01,5.497450e-01
0.2111,0.1355,2.9884,94.0626,0,1.484920e-01,5.677511e-01,4.160567e-01,7.000350e-01,7.108600e-02,5.677360e-01,4.846021e-01,7.712250e-01
0.2252,0.2006,2.0140,87.6986,0,6.772500e-02,5.614638e-01,4.829041e-01,7.474950e-01,1.213540e-01,5.629656e-01,4.498236e-01,7.138775e-01
0.1363,0.5685,5.0763,49.7144,0,8.598900e-02,5.466894e-01,3.577407e-01,1.000615e+00,3.475900e-02,5.436366e-01,4.623971e-01,1.030277e+00
0.2499,0.5673,4.8381,72.5226,0,1.307550e-01,5.400359e-01,2.782671e-01,6.763050e-01,5.022700e-02,5.412931e-01,4.254262e-01,7.000350e-01
0.2553,0.5657,4.9608,67.3475,0,1.340620e-01,5.342184e-01,2.665935e-01,6.703725e-01,5.650100e-02,5.365108e-01,4.048589e-01,6.822375e-01
0.2322,0.4784,1.7435,128.6933,0,1.673340e-01,5.890882e-01,4.435942e-01,6.980575e-01,1.669530e-01,5.891630e-01,4.439089e-01,6.980575e-01
0.1075,0.3097,1.6972,107.7920,0,1.776600e-01,6.110708e-01,4.892532e-01,9.867725e-01,2.620000e-02,5.959062e-01,6.243297e-01,1.259667e+00
0.3026,0.5686,2.9467,126.5117,0,1.427190e-01,5.628988e-01,3.574663e-01,5.339250e-01,7.475700e-02,5.596256e-01,4.425516e-01,5.695200e-01
0.1164,0.4148,5.7213,27.8974,0,1.969990e-01,5.083798e-01,1.857109e-01,1.166725e+00,1.878690e-01,5.102351e-01,1.974219e-01,1.150905e+00
0.1906,0.5598,3.9645,11.9786,0,1.154290e-01,5.006579e-01,2.987262e-01,8.701000e-01,8.158900e-02,5.012512e-01,3.266092e-01,8.384600e-01
0.3328,0.1969,5.9259,76.6029,0,1.491640e-01,5.184156e-01,2.998478e-01,4.409825e-01,1.042840e-01,5.216436e-01,3.447759e-01,4.568025e-01
0.2330,0.5278,3.0025,138.0956,0,2.641800e-02,5.798674e-01,5.722444e-01,8.246175e-01,5.448800e-02,5.862315e-01,5.258660e-01,7.712250e-01
0.3495,0.1823,4.6780,50.9840,0,1.208820e-01,5.104458e-01,3.387669e-01,4.231850e-01,1.500060e-01,5.089623e-01,3.220038e-01,4.192300e-01
0.1715,0.2581,5.5121,52.0748,0,1.133770e-01,5.389353e-01,3.417803e-01,8.265950e-01,1.770770e-01,5.313206e-01,2.594343e-01,8.048425e-01
0.1092,0.5024,1.1837,59.2639,0,8.716000e-02,5.660723e-01,4.871340e-01,1.079715e+00,4.955400e-02,5.643002e-01,5.059328e-01,1.097513e+00
0.3159,0.3530,3.8729,106.7061,0,1.798010e-01,5.428628e-01,2.968728e-01,4.746000e-01,1.761090e-01,5.425144e-01,3.008240e-01,4.765775e-01
0.2690,0.5321,2.9725,105.2728,0,4.404800e-02,5.569379e-01,4.820276e-01,6.664175e-01,1.605640e-01,5.622962e-01,3.392596e-01,6.011600e-01
0.2348,0.2255,4.9164,51.4627,0,1.829100e-01,5.248913e-01,2.857615e-01,6.545525e-01,1.389930e-01,5.283626e-01,3.260430e-01,6.644400e-01
0.1652,0.2544,4.2007,58.3020,0,1.164980e-01,5.503967e-01,3.763390e-01,8.384600e-01,3.447000e-02,5.488759e-01,4.775625e-01,9.254700e-01
0.2594,0.2284,2.8076,16.5595,0,1.180360e-01,5.056170e-01,3.424326e-01,6.189575e-01,1.426740e-01,5.059773e-01,3.349723e-01,6.189575e-01
0.2141,0.3588,4.4123,19.7892,0,8.688600e-02,5.074034e-01,3.410953e-01,7.573825e-01,1.532490e-01,5.059958e-01,2.915030e-01,7.791350e-01
0.2647,0.1003,1.0263,116.5338,0,1.321470e-01,5.680444e-01,4.910324e-01,6.466425e-01,1.848760e-01,5.689367e-01,4.753073e-01,6.288450e-01
0.1867,0.2442,2.8229,92.5970,0,6.512500e-02,5.730660e-01,4.987003e-01,8.523025e-01,1.620600e-01,5.749848e-01,4.015406e-01,7.573825e-01
0.2064,0.5215,5.1881,20.5579,0,1.282150e-01,5.036001e-01,2.695652e-01,8.582350e-01,1.115080e-01,5.042974e-01,2.893983e-01,8.404375e-01
