nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2441,0.1796,4.0078,89.8813,0,9.723800e-02,7.522147e-01,5.555897e-01,3.499878e-01,2.526179e-01,1.931718e-01,3.455958e-01,4.177789e-01,3.478470e-01,2.720500e-01,2.155047e-01,3.262875e-01,6.545525e-01,1.311082e+00,1.967613e+00,2.624143e+00,1.515250e-01,7.525029e-01,5.536550e-01,3.280357e-01,2.138607e-01,1.443814e-01,2.965596e-01,3.610615e-01,2.885096e-01,2.053732e-01,1.443221e-01,3.065125e-01,6.150025e-01,1.231982e+00,1.848963e+00,2.465943e+00
0.2302,0.5542,5.3652,60.4946,0,6.106700e-02,7.291875e-01,5.364629e-01,3.473654e-01,2.629646e-01,2.147761e-01,3.319038e-01,3.923988e-01,3.391940e-01,2.830948e-01,2.426991e-01,3.717700e-01,7.455175e-01,1.493013e+00,2.240508e+00,2.988002e+00,1.652450e-01,7.190631e-01,5.230497e-01,2.940718e-01,1.720675e-01,1.012585e-01,1.647522e-01,1.953930e-01,1.567525e-01,1.073001e-01,7.009586e-02,3.816575e-01,7.672700e-01,1.536517e+00,2.305765e+00,3.075012e+00
0.1794,0.5678,2.8807,67.5112,0,9.993800e-02,7.404837e-01,5.595202e-01,3.752677e-01,2.842914e-01,2.271331e-01,3.496337e-01,4.092237e-01,3.546390e-01,2.918080e-01,2.424127e-01,4.271400e-01,8.582350e-01,1.718447e+00,2.578660e+00,3.438872e+00,5.146400e-02,7.371211e-01,5.563372e-01,3.882979e-01,3.153228e-01,2.742983e-01,4.013733e-01,4.677083e-01,4.173035e-01,3.663084e-01,3.302837e-01,4.409825e-01,8.859200e-01,1.773818e+00,2.661715e+00,3.549613e+00
0.1893,0.5866,4.8759,125.7373,0,8.104100e-02,7.680206e-01,5.978193e-01,4.097163e-01,3.049306e-01,2.346484e-01,3.613470e-01,4.216402e-01,3.634016e-01,2.924053e-01,2.354481e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00,1.093130e-01,7.702331e-01,5.970935e-01,3.892749e-01,2.677191e-01,1.878183e-01,2.921992e-01,3.431994e-01,2.877303e-01,2.178453e-01,1.627442e-01,3.816575e-01,7.672700e-01,1.536517e+00,2.305765e+00,3.075012e+00
0.3028,0.1454,4.3264,94.4074,0,1.440730e-01,7.546089e-01,5.397204e-01,2.988690e-01,1.878401e-01,1.241418e-01,2.848524e-01,3.565774e-01,2.746025e-01,1.888299e-01,1.297476e-01,2.471875e-01,4.983300e-01,9.986375e-01,1.498945e+00,1.999252e+00,1.178830e-01,7.543054e-01,5.406764e-01,3.084690e-01,2.046091e-01,1.446239e-01,3.045778e-01,3.796329e-01,2.984269e-01,2.158478e-01,1.583178e-01,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00
0.1486,0.4183,1.1615,83.3715,0,5.667700e-02,7.440451e-01,5.752840e-01,4.268003e-01,3.644892e-01,3.300826e-01,4.645126e-01,5.333541e-01,4.877061e-01,4.432192e-01,4.121816e-01,4.983300e-01,1.000615e+00,2.003207e+00,3.005800e+00,4.008393e+00,5.078600e-02,7.426640e-01,5.745086e-01,4.275399e-01,3.668055e-01,3.339668e-01,4.682749e-01,5.364594e-01,4.914991e-01,4.486296e-01,4.194568e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00
0.1568,0.3669,3.0599,141.5452,0,1.888400e-01,7.870966e-01,6.174563e-01,4.021359e-01,2.698752e-01,1.808903e-01,3.056163e-01,3.628839e-01,2.972023e-01,2.139944e-01,1.493458e-01,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00,1.926640e-01,7.861141e-01,6.165308e-01,3.998191e-01,2.666236e-01,1.773403e-01,3.012736e-01,3.570726e-01,2.914607e-01,2.086945e-01,1.446549e-01,3.757250e-01,7.534275e-01,1.508833e+00,2.264238e+00,3.019643e+00
0.3300,0.3189,3.0842,24.0622,0,1.652220e-01,7.279930e-01,5.036252e-01,2.718249e-01,1.794236e-01,1.316742e-01,2.507832e-01,3.131661e-01,2.454854e-01,1.814156e-01,1.400279e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,1.875200e-01,7.251467e-01,5.029726e-01,2.714781e-01,1.775768e-01,1.284908e-01,2.450165e-01,3.042107e-01,2.382230e-01,1.746054e-01,1.329380e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00
0.2318,0.1727,1.5611,135.1821,0,1.339500e-01,7.715907e-01,5.877647e-01,4.056840e-01,3.170471e-01,2.583437e-01,4.229858e-01,5.065869e-01,4.375789e-01,3.614979e-01,3.006350e-01,3.559500e-01,7.158550e-01,1.433688e+00,2.151520e+00,2.869353e+00,1.236460e-01,7.705982e-01,5.872126e-01,4.084711e-01,3.228193e-01,2.664788e-01,4.290861e-01,5.127659e-01,4.453367e-01,3.719160e-01,3.133152e-01,3.599050e-01,7.237650e-01,1.449507e+00,2.175250e+00,2.900993e+00
0.2729,0.5340,2.7583,65.7149,0,6.456500e-02,7.407317e-01,5.370292e-01,3.396449e-01,2.585807e-01,2.148918e-01,3.418651e-01,4.141447e-01,3.523856e-01,2.935807e-01,2.542269e-01,3.104675e-01,6.229125e-01,1.247802e+00,1.872692e+00,2.497583e+00,1.143700e-01,7.404909e-01,5.385559e-01,3.317905e-01,2.380987e-01,1.833506e-01,3.054720e-01,3.699114e-01,3.084518e-01,2.431795e-01,1.955546e-01,3.045350e-01,6.130250e-01,1.228028e+00,1.843030e+00,2.458032e+00
