nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2719,0.4183,4.2500,35.6604,0,1.612380e-01,5.127774e-01,2.810888e-01,6.268675e-01,8.805100e-02,5.172388e-01,3.477339e-01,6.130250e-01
0.1458,0.1797,5.5884,115.1816,0,1.248540e-01,5.960259e-01,3.680797e-01,7.692475e-01,1.848260e-01,5.726259e-01,2.510204e-01,7.178325e-01
0.2367,0.2581,5.6769,24.4521,0,1.323810e-01,5.055721e-01,3.041197e-01,7.000350e-01,1.578680e-01,5.038099e-01,2.839599e-01,7.059675e-01
0.1459,0.5891,3.9051,33.3186,0,1.931720e-01,5.246513e-01,2.261223e-01,1.048075e+00,9.454800e-02,5.342619e-01,3.515142e-01,9.669975e-01
0.3210,0.2795,4.8776,91.9256,0,1.377920e-01,5.335391e-01,3.211938e-01,4.726225e-01,7.834200e-02,5.401569e-01,3.922446e-01,4.963525e-01
0.1171,0.2652,1.6476,47.0193,0,1.902390e-01,5.595581e-01,4.086349e-01,9.650200e-01,5.443600e-02,5.592122e-01,4.736382e-01,1.020390e+00
0.2076,0.5009,2.8634,77.1520,0,1.661890e-01,5.658966e-01,3.446753e-01,7.415625e-01,1.512770e-01,5.667184e-01,3.614195e-01,7.455175e-01
0.2749,0.3495,4.3609,48.0101,0,1.671370e-01,5.196801e-01,2.876655e-01,5.972050e-01,9.715100e-02,5.249540e-01,3.538950e-01,5.991825e-01
0.1694,0.4669,2.1021,58.1443,0,1.340380e-01,5.610871e-01,4.071132e-01,8.562575e-01,6.187100e-02,5.596581e-01,4.621729e-01,8.819650e-01
0.1521,0.4139,5.0461,126.5837,0,1.521040e-01,5.980109e-01,2.686016e-01,7.652925e-01,1.988400e-01,5.555568e-01,1.558520e-01,7.910000e-01
0.2037,0.3838,5.7735,92.0504,0,5.451300e-02,5.722660e-01,4.599956e-01,7.969325e-01,2.745400e-02,5.690611e-01,5.281091e-01,8.602125e-01
0.2988,0.4282,1.6467,111.0237,0,1.102240e-01,5.638814e-01,4.460427e-01,5.576550e-01,1.387660e-01,5.641377e-01,4.292985e-01,5.497450e-01
0.2253,0.3851,5.5510,106.2226,0,3.071300e-02,5.733720e-01,5.273812e-01,7.969325e-01,9.039600e-02,5.744048e-01,3.840516e-01,6.921250e-01
0.2224,0.4042,5.3011,138.2685,0,1.631590e-01,5.721404e-01,2.302835e-01,6.248900e-01,1.484220e-01,5.804448e-01,2.644793e-01,6.288450e-01
0.1493,0.3681,4.8869,40.8493,0,1.428510e-01,5.335146e-01,2.965876e-01,9.195375e-01,6.783400e-02,5.405363e-01,3.987805e-01,9.294250e-01
0.1071,0.3396,3.3600,63.0196,0,7.041000e-02,5.759648e-01,4.724720e-01,1.046098e+00,3.740100e-02,5.736839e-01,5.171472e-01,1.099490e+00
0.2366,0.4292,3.8997,77.3747,0,9.110800e-02,5.563975e-01,3.982648e-01,6.921250e-01,1.597010e-01,5.515567e-01,3.062822e-01,6.664175e-01
0.2352,0.2804,3.6609,71.8325,0,1.542390e-01,5.496193e-01,3.475076e-01,6.545525e-01,1.642500e-01,5.490171e-01,3.378023e-01,6.505975e-01
0.1527,0.5151,1.5075,44.8609,0,7.594700e-02,5.517326e-01,4.406758e-01,9.136050e-01,1.422440e-01,5.525734e-01,4.068482e-01,9.056950e-01
0.1807,0.1828,1.7544,19.2502,0,1.177680e-01,5.202056e-01,3.703929e-01,7.969325e-01,1.280370e-01,5.199303e-01,3.681117e-01,7.969325e-01
0.3055,0.1872,3.5681,74.0873,0,5.594900e-02,5.391156e-01,4.243683e-01,5.359025e-01,1.842680e-01,5.323809e-01,3.340365e-01,4.943750e-01
0.1879,0.2822,1.7715,74.0899,0,1.852340e-01,5.698752e-01,4.186432e-01,7.771575e-01,3.585100e-02,5.680423e-01,5.075123e-01,8.542800e-01
0.2749,0.1633,2.6505,26.5206,0,7.324100e-02,5.160237e-01,3.726637e-01,5.794075e-01,1.642150e-01,5.140960e-01,3.454768e-01,5.734750e-01
0.2535,0.5724,5.5121,48.9887,0,8.261300e-02,5.251931e-01,3.341318e-01,6.861925e-01,1.631180e-01,5.068818e-01,1.943725e-01,7.514500e-01
0.2759,0.5978,4.6556,19.8413,0,1.068230e-01,5.002764e-01,2.917913e-01,6.446650e-01,8.306000e-02,5.014530e-01,3.172601e-01,6.268675e-01
0.2378,0.4428,2.3844,115.2824,0,1.397890e-01,5.850471e-01,4.252194e-01,6.723500e-01,1.469890e-01,5.849503e-01,4.177715e-01,6.683950e-01
0.2679,0.5148,3.4273,131.6114,0,1.184870e-01,5.822488e-01,3.920261e-01,6.031375e-01,1.390260e-01,5.816318e-01,3.597051e-01,5.892950e-01
0.3294,0.3821,2.2894,107.0445,0,7.489000e-02,5.505626e-01,4.345873e-01,4.923975e-01,1.299570e-01,5.505886e-01,3.965922e-01,4.765775e-01
0.2760,0.3392,1.3730,130.4688,0,1.754200e-01,5.807289e-01,4.572623e-01,5.972050e-01,1.998680e-01,5.806742e-01,4.444793e-01,5.892950e-01
0.2687,0.5391,5.7104,127.7312,0,8.382700e-02,5.732776e-01,3.715588e-01,6.130250e-01,7.743000e-02,5.743241e-01,3.889924e-01,6.189575e-01
0.1748,0.2827,1.7611,130.0577,0,1.549550e-01,6.134466e-01,5.051813e-01,8.186850e-01,8.442300e-02,6.101109e-01,5.665004e-01,8.977850e-01
