nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2013,0.2869,3.5662,93.4465,5,-1.051930e-01,6.320262e-01,7.600680e-01,1.487080e+00,-2.746800e-02,4.820486e-01,6.171379e-01,2.371023e+00
0.1718,0.4491,1.7237,137.9497,5,-1.736840e-01,7.000176e-01,8.282058e-01,1.413913e+00,-1.294580e-01,6.586715e-01,8.019843e-01,1.625505e+00
0.1511,0.3379,4.9913,141.5227,5,-2.020900e-02,6.403753e-01,8.148334e-01,1.912242e+00,-4.094400e-02,6.974785e-01,8.634327e-01,1.542450e+00
0.1394,0.1257,5.8581,65.4904,5,-1.245680e-01,7.298275e-01,8.910129e-01,1.283397e+00,-1.816510e-01,8.142445e-01,9.581290e-01,9.768850e-01
0.2757,0.2566,3.1568,148.1105,5,-1.771390e-01,7.223590e-01,8.454925e-01,9.116275e-01,-1.499840e-01,6.893133e-01,8.220025e-01,9.907275e-01
0.1576,0.4781,3.9711,73.6151,5,-1.298820e-01,7.248719e-01,7.604044e-01,1.368430e+00,-1.261400e-01,7.175390e-01,7.580916e-01,1.400070e+00
0.1651,0.5717,4.6001,35.7643,5,-8.990000e-02,5.419118e-01,5.594477e-01,2.289945e+00,-1.822520e-01,8.056332e-01,6.401922e-01,1.125197e+00
0.2777,0.4437,3.8380,138.7486,5,-2.767100e-02,5.073520e-01,6.342011e-01,1.653190e+00,-1.977660e-01,8.341413e-01,8.012090e-01,6.782825e-01
0.2682,0.4920,5.8399,69.2279,5,-4.474200e-02,5.018546e-01,5.701951e-01,1.655168e+00,-3.974500e-02,4.848824e-01,5.572934e-01,1.720425e+00
0.2959,0.1845,5.3433,43.4505,5,-1.728470e-01,5.872126e-01,6.624438e-01,1.109378e+00,-9.964900e-02,4.426139e-01,5.313570e-01,1.510810e+00
0.1987,0.3462,5.6771,87.5133,5,-1.656660e-01,8.675043e-01,8.336302e-01,7.316750e-01,-7.628600e-02,6.820538e-01,7.800298e-01,1.332835e+00
0.3304,0.1288,4.1249,89.9988,5,-1.997800e-01,6.236088e-01,7.534722e-01,8.780100e-01,-9.092200e-02,4.615633e-01,5.846220e-01,1.228028e+00
0.1001,0.4663,4.5170,87.9764,5,-1.467410e-01,8.489818e-01,8.362321e-01,1.010503e+00,-1.882190e-01,9.039258e-01,8.084321e-01,7.633150e-01
0.1696,0.3304,1.9974,77.1808,5,-1.216580e-01,5.340988e-01,6.598458e-01,2.197002e+00,-9.757000e-02,5.058126e-01,6.327167e-01,2.404640e+00
0.2718,0.4522,4.5483,135.6110,5,-3.552900e-02,5.566756e-01,6.790147e-01,1.475215e+00,-3.485200e-02,5.547395e-01,6.773787e-01,1.483125e+00
0.1457,0.3942,5.9654,62.8395,5,-1.641060e-01,8.841689e-01,7.890774e-01,7.771575e-01,-1.673620e-01,8.896015e-01,7.864811e-01,7.554050e-01
0.1921,0.3701,4.1189,45.9587,5,-1.603960e-01,6.486373e-01,6.807677e-01,1.494990e+00,-1.018240e-01,5.282083e-01,6.010426e-01,2.015073e+00
0.1376,0.4112,3.4525,101.7218,5,-1.071800e-02,5.143810e-01,6.632324e-01,3.017665e+00,-1.119000e-02,5.157053e-01,6.645732e-01,2.997890e+00
0.1931,0.2074,3.7104,146.5588,5,-9.387700e-02,7.117370e-01,8.862637e-01,1.237915e+00,-1.409480e-01,7.727316e-01,9.333518e-01,1.016435e+00
0.2811,0.1304,4.8835,132.3050,5,-1.624750e-01,7.559931e-01,9.161741e-01,8.107750e-01,-2.376100e-02,4.990651e-01,6.492013e-01,1.580023e+00
0.2096,0.4296,4.7515,72.5714,5,-7.180000e-02,5.892680e-01,6.732395e-01,1.663078e+00,-5.244700e-02,5.375884e-01,6.347188e-01,1.902355e+00
0.2572,0.2991,5.7358,104.1521,5,-1.082850e-01,7.342628e-01,8.146841e-01,9.492000e-01,-2.160700e-02,5.005395e-01,6.293593e-01,1.748110e+00
0.1274,0.5784,5.1833,82.9387,5,-1.338370e-01,8.737176e-01,7.674018e-01,8.780100e-01,-1.680900e-01,9.292980e-01,7.157085e-01,6.268675e-01
0.2132,0.2567,3.7975,139.3593,5,-9.200000e-03,5.187146e-01,6.759576e-01,2.258305e+00,-8.066600e-02,6.732022e-01,8.313882e-01,1.305150e+00
0.1042,0.3565,1.2126,63.5476,5,-1.670730e-01,5.103999e-01,6.368343e-01,2.964272e+00,-1.529430e-01,4.995349e-01,6.262714e-01,3.078968e+00
0.2747,0.5544,5.9549,94.9403,5,-7.158000e-02,6.704292e-01,6.919866e-01,1.111355e+00,-9.436000e-02,7.474190e-01,7.160684e-01,9.195375e-01
0.2916,0.2129,5.6328,113.6443,5,-3.851100e-02,5.219507e-01,6.564953e-01,1.376340e+00,-1.485770e-01,7.654245e-01,8.604430e-01,7.732025e-01
0.1209,0.1896,4.5789,63.1231,5,-1.708050e-01,7.573302e-01,8.798224e-01,1.255713e+00,-1.634100e-01,7.470386e-01,8.730584e-01,1.299218e+00
0.1189,0.5055,5.3597,69.4559,5,-3.627400e-02,5.869414e-01,6.950578e-01,2.337405e+00,-6.808200e-02,6.858466e-01,7.543741e-01,1.746132e+00
0.2293,0.3637,5.1410,96.8769,5,-1.494160e-01,8.103056e-01,8.207384e-01,8.364825e-01,-1.304990e-01,7.745699e-01,8.130822e-01,9.353575e-01
0.1499,0.1637,2.4541,108.8327,5,-1.600910e-01,6.865698e-01,8.633730e-01,1.473237e+00,-1.451220e-01,6.721039e-01,8.493800e-01,1.546405e+00
0.2770,0.1189,5.4074,139.9403,5,-7.630100e-02,6.529335e-01,8.275745e-01,1.057962e+00,-1.063070e-01,7.082800e-01,8.837383e-01,9.234925e-01
0.1127,0.2870,2.9903,132.5162,5,-5.222000e-02,6.634361e-01,8.442237e-01,1.945860e+00,-1.235310e-01,7.599938e-01,9.202831e-01,1.340745e+00
0.2114,0.3507,5.7117,45.2698,5,-4.963100e-02,4.612000e-01,5.439344e-01,2.210845e+00,-6.855100e-02,5.148398e-01,5.885004e-01,1.935973e+00
0.1957,0.4658,5.2352,114.8446,5,-1.505310e-01,8.842659e-01,8.123777e-01,6.960800e-01,-2.531800e-02,5.885209e-01,7.229295e-01,1.850940e+00
0.2496,0.1476,5.2860,117.4016,5,-8.369800e-02,6.596725e-01,8.235459e-01,1.144972e+00,-9.700800e-02,6.850335e-01,8.479597e-01,1.071805e+00
0.2777,0.1485,5.3277,34.8321,5,-1.668790e-01,5.320890e-01,6.228802e-01,1.322947e+00,-1.596440e-01,5.189291e-01,6.106863e-01,1.362498e+00
