nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1203,0.3623,3.6797,132.5746,5,-5.557200e-02,7.074782e-01,8.759568e-01,1.663078e+00,-8.732000e-03,5.957398e-01,7.738988e-01,2.711152e+00
0.1334,0.5968,1.3863,124.0618,5,-6.625400e-02,5.897476e-01,7.441449e-01,2.523290e+00,-9.590100e-02,6.229153e-01,7.710545e-01,2.200957e+00
0.2438,0.3111,3.0891,67.2174,5,-1.773190e-01,6.066678e-01,6.897959e-01,1.372385e+00,-1.933810e-01,6.301856e-01,7.070095e-01,1.295262e+00
0.1150,0.3503,4.0761,48.2004,5,-7.875900e-02,5.545278e-01,6.582353e-01,2.489673e+00,-4.548900e-02,4.765312e-01,5.874401e-01,3.156090e+00
0.1095,0.2898,5.5613,73.4578,5,-2.336500e-02,5.614685e-01,7.094087e-01,2.614255e+00,-1.119710e-01,7.859581e-01,8.796924e-01,1.228028e+00
0.1339,0.5056,5.5756,67.6437,5,-1.129280e-01,8.157562e-01,7.853062e-01,1.105422e+00,-1.512200e-01,8.947951e-01,7.608668e-01,7.712250e-01
0.2992,0.2064,2.7532,90.9294,5,-1.015860e-01,4.553396e-01,5.723962e-01,1.556293e+00,-1.614570e-01,5.350020e-01,6.547287e-01,1.269555e+00
0.1925,0.1945,4.6423,132.8376,5,-1.802650e-01,8.547770e-01,9.819348e-01,7.732025e-01,-1.170670e-01,7.800109e-01,9.427825e-01,1.002592e+00
0.1478,0.4886,1.6186,83.1963,5,-1.514760e-01,5.892385e-01,7.042960e-01,2.141633e+00,-1.338680e-01,5.702526e-01,6.893785e-01,2.276102e+00
0.1180,0.5077,3.2510,127.8861,5,-9.967200e-02,7.689370e-01,8.796157e-01,1.348655e+00,-1.302200e-01,8.115974e-01,8.869701e-01,1.141018e+00
0.1890,0.1134,3.6677,122.9946,5,-4.789900e-02,6.019197e-01,7.835815e-01,1.775795e+00,-1.082640e-01,6.986496e-01,8.919092e-01,1.279443e+00
0.1383,0.5575,5.6215,83.3121,5,-5.885600e-02,7.117844e-01,7.815666e-01,1.570135e+00,-4.235300e-02,6.566328e-01,7.542202e-01,1.860828e+00
0.1592,0.1038,5.9761,139.1266,5,-4.649100e-02,7.210173e-01,9.308243e-01,1.348655e+00,-1.309580e-01,8.542418e-01,1.056152e+00,8.325275e-01
0.2553,0.3417,4.3071,119.4613,5,-9.505200e-02,6.770164e-01,7.876914e-01,1.131130e+00,-2.305500e-02,5.021171e-01,6.360805e-01,1.868737e+00
0.1158,0.2502,4.7246,107.5984,5,-1.741140e-01,8.736157e-01,9.616539e-01,8.404375e-01,-1.894250e-01,8.880152e-01,9.609987e-01,7.850675e-01
0.1945,0.1857,5.3939,145.6427,5,-1.413800e-01,8.521000e-01,9.965940e-01,7.830900e-01,-4.313100e-02,6.859746e-01,8.720570e-01,1.374362e+00
0.1286,0.1427,4.5544,145.2660,5,-1.599040e-01,8.625415e-01,1.046967e+00,8.582350e-01,-1.980200e-02,6.551325e-01,8.565104e-01,2.005185e+00
0.3231,0.4006,5.0767,146.8085,5,-1.444850e-01,8.069622e-01,8.046047e-01,6.466425e-01,-3.547200e-02,5.312287e-01,6.467686e-01,1.235938e+00
0.1983,0.3185,3.7885,118.2661,5,-5.843400e-02,6.256999e-01,7.754819e-01,1.621550e+00,-1.058690e-01,7.142216e-01,8.443867e-01,1.230005e+00
0.2503,0.1337,5.7143,108.8642,5,-4.018300e-02,5.653458e-01,7.255562e-01,1.496968e+00,-1.857920e-01,8.331535e-01,9.730063e-01,7.217875e-01
0.2330,0.3634,4.1432,148.8609,5,-9.726000e-02,7.404524e-01,8.588756e-01,1.038188e+00,-1.175890e-01,7.748934e-01,8.743200e-01,9.333800e-01
0.1723,0.5379,2.7963,58.5285,5,-9.094300e-02,5.119148e-01,5.941552e-01,2.422438e+00,-1.812840e-01,6.717975e-01,6.903793e-01,1.568157e+00
0.2283,0.4494,5.4445,97.8976,5,-1.666750e-01,8.955527e-01,7.819911e-01,6.130250e-01,-2.630800e-02,5.393351e-01,6.579036e-01,1.866760e+00
0.1674,0.5190,4.8027,132.5850,5,3.622000e-03,5.319277e-01,6.911450e-01,2.958340e+00,-9.416900e-02,8.167653e-01,8.660256e-01,9.986375e-01
0.1667,0.2569,4.4749,69.7527,5,-1.734490e-01,7.747641e-01,8.567231e-01,1.085648e+00,-5.458800e-02,5.491228e-01,6.828613e-01,2.135700e+00
0.1276,0.2166,1.1895,134.6515,5,-7.115300e-02,5.960316e-01,7.786141e-01,2.519335e+00,-7.634400e-02,6.006825e-01,7.839217e-01,2.461987e+00
0.1573,0.3768,3.2769,143.2614,5,-6.901000e-02,7.039674e-01,8.641261e-01,1.500923e+00,-9.920300e-02,7.511022e-01,8.938157e-01,1.265600e+00
0.1460,0.4687,1.7713,87.2690,5,-1.425630e-01,6.074911e-01,7.268334e-01,2.038803e+00,-1.436980e-01,6.087558e-01,7.278101e-01,2.030892e+00
0.1910,0.3532,3.2188,67.0198,5,-1.545780e-01,6.449896e-01,7.290556e-01,1.512787e+00,-9.631000e-02,5.462139e-01,6.531978e-01,1.987388e+00
0.2196,0.5594,5.6232,70.1923,5,-1.618060e-01,9.073358e-01,6.877363e-01,5.991825e-01,-1.119610e-01,7.853776e-01,7.224471e-01,9.927050e-01
0.1714,0.2837,5.7374,28.0172,5,-1.219360e-01,5.824218e-01,6.327762e-01,1.890490e+00,-9.013200e-02,4.975626e-01,5.658540e-01,2.333450e+00
0.2516,0.4607,4.8069,104.0087,5,-1.541070e-01,8.318746e-01,7.874721e-01,7.455175e-01,-1.763190e-01,8.698783e-01,7.795009e-01,6.466425e-01
0.3393,0.5694,5.3610,108.2234,5,-4.910500e-02,5.149036e-01,5.731654e-01,1.180567e+00,-1.749360e-01,8.996177e-01,6.606414e-01,4.508700e-01
0.1768,0.3196,1.5050,149.0916,5,-8.903700e-02,6.185886e-01,7.910598e-01,1.900378e+00,-1.008080e-01,6.301976e-01,8.023330e-01,1.813367e+00
0.1115,0.4395,1.5008,146.8306,5,-1.166000e-02,5.791190e-01,7.596874e-01,3.371637e+00,-6.868000e-03,5.706683e-01,7.503277e-01,3.595095e+00
0.1276,0.5107,4.9670,146.4446,5,-1.384130e-01,9.165354e-01,8.615917e-01,6.782825e-01,-1.119310e-01,8.829336e-01,8.929005e-01,8.226400e-01
0.2932,0.3556,4.7317,97.4953,5,-1.830500e-01,8.025511e-01,7.906806e-01,7.119000e-01,-6.753200e-02,5.494545e-01,6.483205e-01,1.318993e+00
0.3070,0.3615,3.9784,84.3166,5,-7.197800e-02,4.686837e-01,5.580793e-01,1.481148e+00,-1.220450e-01,5.763239e-01,6.460294e-01,1.156837e+00
0.1147,0.1146,1.0239,127.7008,5,-1.937560e-01,6.586773e-01,8.587844e-01,1.930040e+00,-1.871510e-01,6.551938e-01,8.548256e-01,1.959703e+00
0.2366,0.3357,3.3060,146.8007,5,-1.376810e-01,7.442830e-01,8.625479e-01,1.004570e+00,-1.446150e-01,7.534990e-01,8.672323e-01,9.768850e-01
