nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2307,0.5633,3.1550,92.5334,5,-5.616100e-02,5.825977e-01,6.540178e-01,1.693500e+00,-1.122720e-01,6.984300e-01,7.153278e-01,1.170000e+00
0.1851,0.1293,5.6401,40.5467,5,-1.269560e-01,6.606675e-01,7.511393e-01,1.347000e+00,-1.875960e-01,7.649879e-01,8.348404e-01,9.720000e-01
0.1166,0.4099,4.4238,108.1246,5,-1.255180e-01,8.656803e-01,8.632742e-01,8.310000e-01,-1.956100e-01,9.347131e-01,8.088594e-01,5.415000e-01
0.1584,0.1680,5.5802,100.8192,5,-1.522500e-02,6.077594e-01,7.401429e-01,2.097000e+00,-1.010720e-01,8.064511e-01,9.160393e-01,9.345000e-01
0.3321,0.4777,5.7502,52.0542,5,-1.072350e-01,6.290486e-01,5.701053e-01,9.390000e-01,-9.393000e-02,5.816568e-01,5.478395e-01,1.047000e+00
0.1746,0.5565,4.1147,65.5093,5,-9.928300e-02,7.152635e-01,7.085348e-01,1.335000e+00,-1.411080e-01,8.050789e-01,7.197049e-01,9.720000e-01
0.1250,0.3543,5.2101,95.1372,5,-1.761010e-01,9.263001e-01,8.273189e-01,5.670000e-01,-1.318190e-01,8.780505e-01,8.593234e-01,7.590000e-01
0.1195,0.5034,1.7464,108.1630,5,-6.422600e-02,6.551676e-01,7.711958e-01,2.100000e+00,-1.333800e-01,7.317008e-01,8.170082e-01,1.498500e+00
0.1548,0.3719,5.3244,118.6374,5,-1.400010e-01,9.055369e-01,8.538977e-01,6.165000e-01,-7.846600e-02,8.148544e-01,8.708175e-01,9.555000e-01
0.2510,0.5207,3.6407,48.3075,5,-9.318900e-02,5.242710e-01,5.441456e-01,1.761000e+00,-1.130270e-01,5.710610e-01,5.716607e-01,1.551000e+00
0.3272,0.5634,4.4042,141.0684,5,-1.625880e-01,8.684214e-01,7.044811e-01,4.815000e-01,-1.525910e-01,8.508707e-01,7.118047e-01,5.145000e-01
0.2280,0.3768,4.3762,125.1361,5,-2.233800e-02,5.986292e-01,7.116818e-01,1.702500e+00,-5.696400e-02,6.923313e-01,7.839406e-01,1.197000e+00
0.1370,0.3084,1.3677,146.2277,5,-1.790400e-01,7.673023e-01,8.915563e-01,1.231500e+00,-7.477000e-03,6.112321e-01,7.541775e-01,3.166500e+00
0.1483,0.2016,3.5187,60.3440,5,-1.825220e-01,7.471273e-01,8.235705e-01,1.174500e+00,-1.775720e-01,7.412314e-01,8.199182e-01,1.200000e+00
0.2674,0.2133,4.6893,41.5047,5,-8.864300e-02,4.757051e-01,5.401915e-01,1.720500e+00,-1.416240e-01,5.850413e-01,6.333350e-01,1.275000e+00
0.1134,0.2131,4.8669,41.3029,5,-1.889770e-01,8.016116e-01,8.251400e-01,1.056000e+00,-6.074100e-02,5.604089e-01,6.526491e-01,2.440500e+00
