nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2013,0.2869,3.5662,93.4465,5,-1.051930e-01,7.026129e-01,6.320262e-01,7.217766e-01,8.595216e-01,1.013097e+00,6.443052e-01,7.600680e-01,9.410339e-01,1.124226e+00,1.325590e+00,7.415625e-01,1.487080e+00,2.976137e+00,4.465195e+00,5.954252e+00,-2.746800e-02,5.466399e-01,4.820486e-01,5.300884e-01,5.900157e-01,6.512722e-01,5.944027e-01,6.171379e-01,6.984883e-01,7.778337e-01,8.588984e-01,1.184522e+00,2.371023e+00,4.744022e+00,7.117023e+00,9.490023e+00
0.1718,0.4491,1.7237,137.9497,5,-1.736840e-01,7.610884e-01,7.000176e-01,7.825850e-01,9.124160e-01,1.058058e+00,6.883408e-01,8.282058e-01,1.006776e+00,1.178833e+00,1.367846e+00,7.059675e-01,1.413913e+00,2.829802e+00,4.245692e+00,5.661582e+00,-1.294580e-01,7.210816e-01,6.586715e-01,7.313806e-01,8.385201e-01,9.558493e-01,6.945847e-01,8.019843e-01,9.482749e-01,1.089542e+00,1.242574e+00,8.107750e-01,1.625505e+00,3.252987e+00,4.880470e+00,6.507953e+00
0.1511,0.3379,4.9913,141.5227,5,-2.020900e-02,6.981852e-01,6.403753e-01,6.951219e-01,7.668664e-01,8.384563e-01,7.312728e-01,8.148334e-01,9.232127e-01,1.019052e+00,1.114072e+00,9.551325e-01,1.912242e+00,3.826462e+00,5.740683e+00,7.654903e+00,-4.094400e-02,7.564085e-01,6.974785e-01,7.692736e-01,8.739365e-01,9.835867e-01,7.302507e-01,8.634327e-01,1.021267e+00,1.162889e+00,1.308590e+00,7.692475e-01,1.542450e+00,3.086877e+00,4.631305e+00,6.175733e+00
0.1394,0.1257,5.8581,65.4904,5,-1.245680e-01,7.911217e-01,7.298275e-01,8.351576e-01,1.020108e+00,1.236682e+00,6.903566e-01,8.910129e-01,1.162773e+00,1.434362e+00,1.736854e+00,6.407100e-01,1.283397e+00,2.568773e+00,3.854148e+00,5.139522e+00,-1.816510e-01,8.643743e-01,8.142445e-01,9.232076e-01,1.135020e+00,1.396648e+00,6.810544e-01,9.581290e-01,1.306090e+00,1.646194e+00,2.029690e+00,4.864650e-01,9.768850e-01,1.955747e+00,2.934610e+00,3.913472e+00
0.2757,0.2566,3.1568,148.1105,5,-1.771390e-01,7.962314e-01,7.223590e-01,8.406838e-01,1.041001e+00,1.276395e+00,6.431395e-01,8.454925e-01,1.112268e+00,1.386952e+00,1.700699e+00,4.548250e-01,9.116275e-01,1.825233e+00,2.738837e+00,3.652443e+00,-1.499840e-01,7.668908e-01,6.893133e-01,7.999698e-01,9.795256e-01,1.186560e+00,6.485477e-01,8.220025e-01,1.058797e+00,1.302286e+00,1.577425e+00,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00
0.1576,0.4781,3.9711,73.6151,5,-1.298820e-01,7.819098e-01,7.248719e-01,8.192675e-01,9.820309e-01,1.169769e+00,6.035732e-01,7.604044e-01,9.740334e-01,1.183397e+00,1.414486e+00,6.822375e-01,1.368430e+00,2.738837e+00,4.109245e+00,5.479652e+00,-1.261400e-01,7.752441e-01,7.175390e-01,8.117732e-01,9.725159e-01,1.157170e+00,6.053736e-01,7.580916e-01,9.681283e-01,1.174501e+00,1.402131e+00,6.980575e-01,1.400070e+00,2.802118e+00,4.204165e+00,5.606212e+00
0.1651,0.5717,4.6001,35.7643,5,-8.990000e-02,6.105399e-01,5.419118e-01,6.246654e-01,7.474045e-01,8.819944e-01,4.958662e-01,5.594477e-01,6.978441e-01,8.421344e-01,9.998446e-01,1.142995e+00,2.289945e+00,4.581867e+00,6.873790e+00,9.165712e+00,-1.822520e-01,8.478142e-01,8.056332e-01,8.946115e-01,1.069023e+00,1.282189e+00,4.773395e-01,6.401922e-01,8.566931e-01,1.063173e+00,1.290289e+00,5.616100e-01,1.125197e+00,2.252373e+00,3.379548e+00,4.506723e+00
0.2777,0.4437,3.8380,138.7486,5,-2.767100e-02,5.801805e-01,5.073520e-01,5.616530e-01,6.298171e-01,6.994316e-01,6.002948e-01,6.342011e-01,7.263334e-01,8.158925e-01,9.073989e-01,8.246175e-01,1.653190e+00,3.308357e+00,4.963525e+00,6.618692e+00,-1.977660e-01,8.838210e-01,8.341413e-01,9.479846e-01,1.169249e+00,1.441834e+00,5.504414e-01,8.012090e-01,1.109043e+00,1.407413e+00,1.745581e+00,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00
0.2682,0.4920,5.8399,69.2279,5,-4.474200e-02,5.783604e-01,5.018546e-01,5.751129e-01,6.744442e-01,7.788240e-01,5.215454e-01,5.701951e-01,6.933823e-01,8.183117e-01,9.498557e-01,8.265950e-01,1.655168e+00,3.312312e+00,4.969457e+00,6.626602e+00,-3.974500e-02,5.612998e-01,4.848824e-01,5.536671e-01,6.452541e-01,7.407750e-01,5.167257e-01,5.572934e-01,6.720341e-01,7.879141e-01,9.091008e-01,8.582350e-01,1.720425e+00,3.442827e+00,5.165230e+00,6.887632e+00
0.2959,0.1845,5.3433,43.4505,5,-1.728470e-01,6.738429e-01,5.872126e-01,7.027294e-01,8.895095e-01,1.107585e+00,5.459636e-01,6.624438e-01,8.782345e-01,1.116787e+00,1.391530e+00,5.537000e-01,1.109378e+00,2.220732e+00,3.332088e+00,4.443442e+00,-9.964900e-02,5.293707e-01,4.426139e-01,5.220559e-01,6.333311e-01,7.566402e-01,4.951894e-01,5.313570e-01,6.625733e-01,8.051864e-01,9.630613e-01,7.534275e-01,1.510810e+00,3.023598e+00,4.536385e+00,6.049173e+00
