nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1201,0.2020,1.2251,27.4825,3,-1.808040e-01,5.318929e-01,4.547704e-01,1.115310e+00,3.212132e-01,3.960750e-01,3.745385e+00,-7.362900e-02,5.332151e-01,4.391084e-01,1.040165e+00,2.508937e-01,3.219265e-01,5.457900e+00
0.2698,0.4060,2.4060,38.5839,3,3.490200e-02,5.214987e-01,4.028455e-01,6.110475e-01,1.424604e-01,1.875898e-01,6.555413e+00,-1.512280e-01,5.198449e-01,4.280464e-01,7.830900e-01,3.819800e-01,4.101241e-01,1.639348e+00
0.1710,0.5612,4.9714,6.1690,3,-1.250000e-02,5.057929e-01,3.372021e-01,8.740550e-01,1.530753e-01,1.763284e-01,6.848083e+00,-1.244380e-01,5.045200e-01,2.999204e-01,1.311082e+00,3.490332e-01,2.826202e-01,3.173887e+00
0.3168,0.5699,2.9633,19.8640,3,-1.900720e-01,5.091981e-01,3.301432e-01,6.842150e-01,3.523527e-01,3.106122e-01,1.554315e+00,-2.258000e-02,5.098449e-01,3.534892e-01,5.042625e-01,1.493918e-01,1.797046e-01,3.430963e+00
0.1084,0.1188,1.2880,29.9108,3,-2.063400e-02,5.368554e-01,4.460892e-01,1.055985e+00,2.314707e-01,3.029821e-01,6.893565e+00,-1.652190e-01,5.337108e-01,4.742689e-01,1.162770e+00,3.385424e-01,4.235460e-01,3.630690e+00
0.3364,0.5453,4.8284,23.5221,3,-8.389900e-02,5.104296e-01,3.379563e-01,5.655650e-01,3.115440e-01,2.994820e-01,1.542450e+00,-3.289000e-02,5.101888e-01,3.478885e-01,4.904200e-01,2.146876e-01,2.391183e-01,2.167340e+00
0.2177,0.1386,3.1582,16.5715,3,-1.477590e-01,5.121156e-01,4.057135e-01,8.147300e-01,2.855057e-01,3.427620e-01,2.673580e+00,-4.651000e-03,5.115410e-01,3.817570e-01,7.257425e-01,1.561984e-01,2.027645e-01,5.471743e+00
0.1938,0.1674,1.1573,116.6748,3,1.393700e-02,5.806006e-01,5.843722e-01,9.393125e-01,3.852483e-01,5.091381e-01,4.761820e+00,-4.495900e-02,5.697904e-01,6.100003e-01,1.069827e+00,4.738575e-01,5.982088e-01,2.123835e+00
0.1817,0.1241,2.0486,76.7772,3,4.156000e-03,5.602088e-01,5.296615e-01,9.314025e-01,3.452254e-01,4.515108e-01,3.956977e+00,-4.626200e-02,5.512507e-01,5.593722e-01,1.054007e+00,4.355804e-01,5.432685e-01,2.206890e+00
0.2659,0.3310,4.1367,14.4222,3,1.750500e-02,5.063978e-01,3.671661e-01,6.011600e-01,1.290541e-01,1.653325e-01,5.376822e+00,-1.847350e-01,4.958904e-01,3.744234e-01,9.155825e-01,4.031230e-01,3.694664e-01,1.512787e+00
