nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1201,0.2020,1.2251,27.4825,3,-1.808040e-01,5.318929e-01,3.212132e-01,3.383055e-01,3.778997e-01,4.205425e-01,4.547704e-01,3.960750e-01,4.409125e-01,4.927011e-01,5.484061e-01,1.115310e+00,3.745385e+00,7.492748e+00,1.124011e+01,1.498747e+01,-7.362900e-02,5.332151e-01,2.508937e-01,2.656174e-01,2.883338e-01,3.120978e-01,4.391084e-01,3.219265e-01,3.492849e-01,3.792214e-01,4.105428e-01,1.040165e+00,5.457900e+00,1.091778e+01,1.637766e+01,2.183753e+01
0.2698,0.4060,2.4060,38.5839,3,3.490200e-02,5.214987e-01,1.424604e-01,1.458430e-01,1.495176e-01,1.530116e-01,4.028455e-01,1.875898e-01,1.926640e-01,1.975873e-01,2.022704e-01,6.110475e-01,6.555413e+00,1.311280e+01,1.967019e+01,2.622758e+01,-1.512280e-01,5.198449e-01,3.819800e-01,3.891777e-01,4.427153e-01,5.014353e-01,4.280464e-01,4.101241e-01,4.639609e-01,5.297464e-01,6.010240e-01,7.830900e-01,1.639348e+00,3.280673e+00,4.921997e+00,6.563322e+00
0.1710,0.5612,4.9714,6.1690,3,-1.250000e-02,5.057929e-01,1.530753e-01,1.628869e-01,1.755433e-01,1.884266e-01,3.372021e-01,1.763284e-01,1.910846e-01,2.067793e-01,2.228167e-01,8.740550e-01,6.848083e+00,1.369814e+01,2.054820e+01,2.739826e+01,-1.244380e-01,5.045200e-01,3.490332e-01,3.560460e-01,4.094373e-01,4.673621e-01,2.999204e-01,2.826202e-01,3.252221e-01,3.783027e-01,4.353676e-01,1.311082e+00,3.173887e+00,6.349753e+00,9.525617e+00,1.270148e+01
0.3168,0.5699,2.9633,19.8640,3,-1.900720e-01,5.091981e-01,3.523527e-01,3.631811e-01,4.205181e-01,4.838271e-01,3.301432e-01,3.106122e-01,3.583555e-01,4.178044e-01,4.829481e-01,6.842150e-01,1.554315e+00,3.110607e+00,4.666900e+00,6.223192e+00,-2.258000e-02,5.098449e-01,1.493918e-01,1.592330e-01,1.718064e-01,1.847319e-01,3.534892e-01,1.797046e-01,1.945399e-01,2.103840e-01,2.267076e-01,5.042625e-01,3.430963e+00,6.863902e+00,1.029684e+01,1.372978e+01
0.1084,0.1188,1.2880,29.9108,3,-2.063400e-02,5.368554e-01,2.314707e-01,2.422120e-01,2.569507e-01,2.719853e-01,4.460892e-01,3.029821e-01,3.215149e-01,3.410821e-01,3.610422e-01,1.055985e+00,6.893565e+00,1.378911e+01,2.068465e+01,2.758019e+01,-1.652190e-01,5.337108e-01,3.385424e-01,3.541806e-01,3.945292e-01,4.378995e-01,4.742689e-01,4.235460e-01,4.700309e-01,5.237039e-01,5.812663e-01,1.162770e+00,3.630690e+00,7.263357e+00,1.089602e+01,1.452869e+01
0.3364,0.5453,4.8284,23.5221,3,-8.389900e-02,5.104296e-01,3.115440e-01,3.285406e-01,3.759182e-01,4.264415e-01,3.379563e-01,2.994820e-01,3.439431e-01,3.965137e-01,4.527314e-01,5.655650e-01,1.542450e+00,3.086877e+00,4.631305e+00,6.175733e+00,-3.289000e-02,5.101888e-01,2.146876e-01,2.306248e-01,2.551808e-01,2.805637e-01,3.478885e-01,2.391183e-01,2.662458e-01,2.960850e-01,3.270740e-01,4.904200e-01,2.167340e+00,4.336658e+00,6.505975e+00,8.675292e+00
0.2177,0.1386,3.1582,16.5715,3,-1.477590e-01,5.121156e-01,2.855057e-01,3.055580e-01,3.495967e-01,3.974883e-01,4.057135e-01,3.427620e-01,3.907640e-01,4.474209e-01,5.089834e-01,8.147300e-01,2.673580e+00,5.349138e+00,8.024695e+00,1.070025e+01,-4.651000e-03,5.115410e-01,1.561984e-01,1.654589e-01,1.771213e-01,1.889745e-01,3.817570e-01,2.027645e-01,2.174009e-01,2.328066e-01,2.484698e-01,7.257425e-01,5.471743e+00,1.094546e+01,1.641918e+01,2.189290e+01
0.1938,0.1674,1.1573,116.6748,3,1.393700e-02,5.806006e-01,3.852483e-01,3.890387e-01,3.947774e-01,4.003199e-01,5.843722e-01,5.091381e-01,5.169394e-01,5.245512e-01,5.319025e-01,9.393125e-01,4.761820e+00,9.525617e+00,1.428942e+01,1.905321e+01,-4.495900e-02,5.697904e-01,4.738575e-01,4.728983e-01,4.987359e-01,5.253426e-01,6.100003e-01,5.982088e-01,6.308033e-01,6.655593e-01,7.009999e-01,1.069827e+00,2.123835e+00,4.249648e+00,6.375460e+00,8.501273e+00
0.1817,0.1241,2.0486,76.7772,3,4.156000e-03,5.602088e-01,3.452254e-01,3.541690e-01,3.693013e-01,3.841624e-01,5.296615e-01,4.515108e-01,4.713336e-01,4.914212e-01,5.111455e-01,9.314025e-01,3.956977e+00,7.915933e+00,1.187489e+01,1.583384e+01,-4.626200e-02,5.512507e-01,4.355804e-01,4.377462e-01,4.723261e-01,5.083557e-01,5.593722e-01,5.432685e-01,5.852082e-01,6.318571e-01,6.799215e-01,1.054007e+00,2.206890e+00,4.415757e+00,6.624625e+00,8.833493e+00
0.2659,0.3310,4.1367,14.4222,3,1.750500e-02,5.063978e-01,1.290541e-01,1.350138e-01,1.420079e-01,1.489612e-01,3.671661e-01,1.653325e-01,1.743610e-01,1.836060e-01,1.928072e-01,6.011600e-01,5.376822e+00,1.075562e+01,1.613442e+01,2.151322e+01,-1.847350e-01,4.958904e-01,4.031230e-01,3.927017e-01,4.506142e-01,5.165496e-01,3.744234e-01,3.694664e-01,4.197778e-01,4.869008e-01,5.599398e-01,9.155825e-01,1.512787e+00,3.027553e+00,4.542318e+00,6.057082e+00
