nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2972,0.2210,3.3592,44.5745,3,4.921000e-03,5.432539e-01,3.025559e-01,3.144059e-01,3.334705e-01,3.521493e-01,4.813338e-01,3.909666e-01,4.157077e-01,4.410328e-01,4.658505e-01,4.901660e-02,1.896729e-01,3.794248e-01,5.691766e-01,7.589285e-01,-1.465400e-02,5.419091e-01,3.480101e-01,3.614918e-01,3.917049e-01,4.222859e-01,4.927219e-01,4.391386e-01,4.764356e-01,5.164685e-01,5.569646e-01,5.122669e-02,1.473655e-01,2.948100e-01,4.422544e-01,5.896989e-01
0.3064,0.4403,4.2977,11.0551,3,-1.700600e-02,5.113268e-01,1.874583e-01,2.003063e-01,2.181636e-01,2.364415e-01,3.652880e-01,2.253452e-01,2.464760e-01,2.692029e-01,2.925274e-01,4.349138e-02,2.362426e-01,4.725642e-01,7.088858e-01,9.452074e-01,-5.880700e-02,5.124032e-01,2.458110e-01,2.642370e-01,2.966291e-01,3.307190e-01,3.594194e-01,2.739091e-01,3.085551e-01,3.477288e-01,3.890971e-01,4.664865e-02,1.811483e-01,3.623755e-01,5.436028e-01,7.248300e-01
0.1813,0.4271,4.9704,8.5312,3,-4.218300e-02,5.157635e-01,2.855121e-01,3.026526e-01,3.389195e-01,3.767276e-01,3.850269e-01,3.214358e-01,3.610696e-01,4.059986e-01,4.529615e-01,7.656377e-02,2.751560e-01,5.503909e-01,8.256258e-01,1.100861e+00,-3.630800e-02,5.160329e-01,2.736126e-01,2.907970e-01,3.243713e-01,3.592117e-01,3.846366e-01,3.123187e-01,3.496391e-01,3.915346e-01,4.351400e-01,7.514300e-02,2.889690e-01,5.780170e-01,8.670650e-01,1.156113e+00
0.2547,0.5990,4.6208,11.1146,3,-6.282400e-02,5.163774e-01,3.247392e-01,3.395366e-01,3.845401e-01,4.321077e-01,3.655527e-01,3.280034e-01,3.726925e-01,4.250460e-01,4.804576e-01,6.464508e-02,1.827269e-01,3.655328e-01,5.483387e-01,7.311445e-01,-2.846600e-02,5.173274e-01,2.492713e-01,2.660339e-01,2.948137e-01,3.244562e-01,3.692377e-01,2.795862e-01,3.117128e-01,3.472166e-01,3.839532e-01,5.706763e-02,2.416889e-01,4.834568e-01,7.252246e-01,9.669925e-01
0.3495,0.4266,4.2774,112.6708,3,1.482000e-03,5.625587e-01,4.519902e-01,4.556238e-01,4.822659e-01,5.079607e-01,5.792548e-01,5.630804e-01,5.985000e-01,6.341628e-01,6.684547e-01,4.767476e-02,8.982430e-02,1.797275e-01,2.696308e-01,3.595340e-01,-9.425000e-03,5.438393e-01,5.093008e-01,4.871615e-01,5.199880e-01,5.535429e-01,5.949160e-01,5.943547e-01,6.344333e-01,6.797630e-01,7.242913e-01,5.533114e-02,6.724983e-02,1.345786e-01,2.019073e-01,2.692361e-01
0.1353,0.2564,3.3528,14.3794,3,3.492600e-02,5.283275e-01,1.738367e-01,1.770296e-01,1.804253e-01,1.824536e-01,4.230019e-01,2.297882e-01,2.346947e-01,2.392397e-01,2.419548e-01,7.806347e-02,8.654863e-01,1.731052e+00,2.596617e+00,3.157269e+00,-6.741100e-02,5.262170e-01,3.696921e-01,3.792806e-01,4.236080e-01,4.707586e-01,4.642234e-01,4.363970e-01,4.858302e-01,5.436446e-01,6.046789e-01,9.345516e-02,2.328486e-01,4.657761e-01,6.987036e-01,9.316311e-01
0.2958,0.1563,5.4157,6.0240,3,-1.025660e-01,5.019353e-01,2.501272e-01,2.696792e-01,3.066545e-01,3.462647e-01,3.687416e-01,2.920238e-01,3.318271e-01,3.779335e-01,4.273757e-01,4.870087e-02,1.718344e-01,3.437476e-01,5.156609e-01,6.875742e-01,-1.308770e-01,5.013998e-01,2.856651e-01,3.050420e-01,3.509802e-01,4.007614e-01,3.750675e-01,3.227778e-01,3.703344e-01,4.269205e-01,4.882095e-01,5.091096e-02,1.493388e-01,2.987566e-01,4.481743e-01,5.975921e-01
0.3319,0.1087,4.3273,13.9811,3,-3.769200e-02,5.091929e-01,2.090750e-01,2.245839e-01,2.477950e-01,2.719737e-01,3.891138e-01,2.657646e-01,2.935036e-01,3.239855e-01,3.557523e-01,3.930800e-02,1.697821e-01,3.396432e-01,5.095043e-01,6.793653e-01,-1.473660e-01,5.056958e-01,3.375129e-01,3.532380e-01,4.092338e-01,4.708081e-01,4.243028e-01,3.939879e-01,4.535723e-01,5.262338e-01,6.056631e-01,4.514894e-02,9.921717e-02,1.985133e-01,2.978094e-01,3.971055e-01
0.2752,0.2338,4.2932,18.6263,3,3.541600e-02,5.169568e-01,1.555638e-01,1.594298e-01,1.636097e-01,1.674480e-01,3.998433e-01,2.050693e-01,2.110213e-01,2.166245e-01,2.217716e-01,4.877980e-02,4.503844e-01,9.008477e-01,1.351311e+00,1.801774e+00,-7.950100e-02,5.155267e-01,3.714187e-01,3.799393e-01,4.309678e-01,4.859607e-01,4.442840e-01,4.232597e-01,4.780126e-01,5.437894e-01,6.139597e-01,5.983024e-02,1.272379e-01,2.545548e-01,3.818717e-01,5.091885e-01
0.2261,0.3664,1.1553,51.1048,3,-9.734000e-02,5.525456e-01,4.712604e-01,4.642695e-01,4.998115e-01,5.376600e-01,5.706110e-01,5.643663e-01,6.061491e-01,6.539636e-01,7.036463e-01,7.987890e-02,1.344207e-01,2.689204e-01,4.034200e-01,5.379197e-01,-9.849900e-02,5.519392e-01,4.727494e-01,4.650450e-01,5.006552e-01,5.386280e-01,5.710368e-01,5.652030e-01,6.070042e-01,6.549752e-01,7.048155e-01,8.027356e-02,1.333157e-01,2.667103e-01,4.001049e-01,5.334995e-01
