nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1370,0.5650,1.6422,28.5596,3,-1.962540e-01,5.338992e-01,4.474851e-01,1.309105e+00,4.194180e-01,4.361257e-01,2.618210e+00,-1.659450e-01,5.390169e-01,4.414240e-01,1.200342e+00,3.800576e-01,4.140586e-01,3.090833e+00
0.2281,0.5600,3.9139,17.3953,3,2.835300e-02,4.449642e-01,3.728758e-01,8.562575e-01,1.232945e-01,1.579361e-01,7.617330e+00,-8.518600e-02,5.228273e-01,3.595318e-01,8.503250e-01,2.953077e-01,3.026899e-01,2.972183e+00
0.3267,0.5951,1.6348,80.8095,3,-6.123100e-02,5.452097e-01,4.462272e-01,5.339250e-01,2.894716e-01,3.521596e-01,2.009140e+00,5.689000e-03,5.440452e-01,4.432530e-01,5.003075e-01,2.046856e-01,2.644726e-01,3.302425e+00
0.3169,0.3496,3.2560,14.1189,3,-5.851000e-03,5.072347e-01,3.545447e-01,4.884425e-01,1.090132e-01,1.370428e-01,4.696562e+00,-1.738080e-01,5.130876e-01,3.370780e-01,5.655650e-01,2.410596e-01,2.536281e-01,2.246440e+00
0.1791,0.4217,2.5833,13.7446,3,-2.692900e-02,5.179335e-01,3.723486e-01,8.305500e-01,1.509771e-01,1.873842e-01,7.016170e+00,-8.803000e-02,5.200327e-01,3.684587e-01,8.839425e-01,2.055996e-01,2.405432e-01,5.107882e+00
0.3475,0.2314,2.6834,111.0410,3,-7.793700e-02,5.420796e-01,5.074340e-01,5.537000e-01,4.070534e-01,4.866234e-01,1.073783e+00,1.659000e-02,5.465406e-01,4.648561e-01,4.706450e-01,2.343426e-01,3.072103e-01,2.588547e+00
0.1182,0.2239,5.0113,10.9343,3,-1.026630e-01,5.153559e-01,4.069942e-01,1.224073e+00,3.336551e-01,3.711485e-01,3.438872e+00,-8.290000e-02,5.163705e-01,3.991812e-01,1.158815e+00,2.978184e-01,3.422061e-01,3.982685e+00
0.3168,0.1357,1.2896,58.6519,3,-1.590670e-01,5.355079e-01,4.456548e-01,5.438125e-01,2.743514e-01,3.477901e-01,1.995297e+00,-1.319700e-02,5.348585e-01,4.246925e-01,5.101950e-01,1.742180e-01,2.287335e-01,3.713745e+00
0.1817,0.5700,1.7189,47.4384,3,2.406700e-02,5.480237e-01,4.613249e-01,8.424150e-01,2.038512e-01,2.677085e-01,8.242220e+00,1.772200e-02,5.504047e-01,4.628765e-01,8.384600e-01,2.158376e-01,2.820514e-01,7.253470e+00
0.1917,0.3080,1.6413,143.7644,3,1.328000e-02,6.022347e-01,6.403752e-01,9.986375e-01,4.458073e-01,5.882080e-01,4.214053e+00,-1.517500e-02,5.901521e-01,6.613921e-01,1.156837e+00,5.201763e-01,6.554519e-01,2.032870e+00
0.3141,0.4259,5.1564,42.9881,3,1.375000e-02,5.238367e-01,4.061437e-01,5.181050e-01,1.970762e-01,2.490065e-01,3.019643e+00,8.676000e-03,5.235266e-01,4.060355e-01,5.240375e-01,2.080468e-01,2.604977e-01,2.819915e+00
0.3392,0.4063,4.6731,5.8475,3,-7.115000e-02,5.019133e-01,3.062322e-01,4.666900e-01,1.322663e-01,1.429836e-01,3.559500e+00,2.631100e-02,4.956330e-01,3.490456e-01,4.390050e-01,8.421044e-02,1.066510e-01,5.934477e+00
0.2022,0.1034,4.2652,22.9915,3,4.897200e-02,5.177960e-01,3.881096e-01,7.593600e-01,1.065835e-01,1.414367e-01,1.511997e+01,-1.146910e-01,5.192120e-01,4.628711e-01,9.373350e-01,3.704650e-01,4.391572e-01,2.115925e+00
0.2756,0.3775,5.0941,100.6398,3,1.196500e-02,5.602226e-01,5.179389e-01,6.763050e-01,3.447670e-01,4.424439e-01,2.477807e+00,1.555300e-02,5.602261e-01,5.147383e-01,6.664175e-01,3.287766e-01,4.252217e-01,2.738837e+00
0.3272,0.1068,2.6856,23.3207,3,4.013300e-02,5.083683e-01,3.678859e-01,4.666900e-01,8.427450e-02,1.114317e-01,6.547503e+00,-1.207670e-01,5.131767e-01,3.847981e-01,4.923975e-01,1.922907e-01,2.429826e-01,2.386843e+00
0.3063,0.3688,1.5095,80.3025,3,-5.679800e-02,5.484879e-01,4.663369e-01,5.774300e-01,2.929242e-01,3.687230e-01,2.256327e+00,-1.267730e-01,5.457408e-01,4.802088e-01,6.268675e-01,3.666169e-01,4.382890e-01,1.611662e+00
0.3310,0.1979,3.5401,37.4171,3,-1.822420e-01,5.127460e-01,4.460252e-01,6.268675e-01,4.070036e-01,4.372391e-01,1.054007e+00,2.921900e-02,5.145487e-01,3.883550e-01,4.706450e-01,1.282343e-01,1.682995e-01,4.308973e+00
0.3365,0.3712,5.4602,11.4109,3,-1.216420e-01,5.085703e-01,3.174741e-01,5.517225e-01,2.751612e-01,2.627247e-01,1.811390e+00,-6.826600e-02,5.058207e-01,3.246071e-01,4.923975e-01,1.934390e-01,2.083143e-01,2.465943e+00
0.2996,0.1567,3.3748,26.9759,3,-1.987280e-01,5.160268e-01,4.357713e-01,6.683950e-01,3.681961e-01,4.139822e-01,1.404025e+00,-4.278300e-02,5.176585e-01,3.927088e-01,5.517225e-01,1.940829e-01,2.462992e-01,2.958340e+00
0.2116,0.4283,5.4902,30.5134,3,-6.345500e-02,5.084472e-01,4.526178e-01,1.182545e+00,4.601685e-01,4.516771e-01,1.572113e+00,-1.168600e-02,5.299936e-01,4.231648e-01,8.226400e-01,2.860593e-01,3.421312e-01,3.260898e+00
0.1879,0.5926,1.4098,33.1456,3,-6.151000e-02,5.396015e-01,4.245263e-01,8.503250e-01,2.385428e-01,2.941030e-01,4.836965e+00,-2.283200e-02,5.391365e-01,4.244243e-01,8.206625e-01,2.010612e-01,2.551912e-01,6.084767e+00
0.3452,0.3539,4.9636,17.4616,3,-1.177840e-01,5.110489e-01,3.413450e-01,5.200825e-01,2.849197e-01,2.872267e-01,1.595843e+00,-3.613800e-02,5.076437e-01,3.478156e-01,4.528475e-01,1.715798e-01,2.009357e-01,2.527245e+00
0.3416,0.3045,4.5484,109.3557,3,-4.397100e-02,5.306925e-01,5.206829e-01,6.367550e-01,4.589712e-01,5.169834e-01,9.195375e-01,1.114500e-02,5.461792e-01,4.754749e-01,4.983300e-01,2.859139e-01,3.680723e-01,1.971567e+00
0.2755,0.2021,5.2950,12.3916,3,-1.736110e-01,5.041262e-01,3.957054e-01,8.028650e-01,3.809169e-01,3.837371e-01,1.542450e+00,-6.184700e-02,5.075818e-01,3.646425e-01,6.268675e-01,2.068699e-01,2.471105e-01,3.073035e+00
