nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3341,0.1981,2.6319,36.8208,1,1.103670e-01,7.530271e-01,5.292098e-01,2.963744e-01,2.059752e-01,1.577097e-01,3.048341e-01,3.862649e-01,3.043419e-01,2.312294e-01,1.836335e-01,1.862789e-02,3.733470e-02,7.474834e-02,1.121620e-01,1.495756e-01,-1.605300e-01,4.966838e-01,4.693899e-01,4.336591e-01,4.860265e-01,5.473024e-01,4.993163e-01,4.991314e-01,5.516413e-01,6.258343e-01,7.052983e-01,5.754122e-02,6.582905e-02,1.317370e-01,1.976450e-01,2.635530e-01
0.3044,0.3067,2.0423,67.4502,1,4.663100e-02,7.662283e-01,5.622219e-01,3.799935e-01,3.134069e-01,2.792548e-01,4.066311e-01,4.995179e-01,4.363584e-01,3.842361e-01,3.515368e-01,2.352165e-02,4.712224e-02,9.432341e-02,1.415246e-01,1.887257e-01,1.649700e-02,5.612450e-01,3.147509e-01,3.210213e-01,3.296066e-01,3.377929e-01,5.209974e-01,4.139033e-01,4.256128e-01,4.370421e-01,4.479414e-01,4.862194e-02,2.375055e-01,4.750900e-01,7.126745e-01,9.502590e-01
0.2688,0.4192,2.3706,50.4967,1,1.705570e-01,7.572586e-01,5.614817e-01,3.466002e-01,2.387145e-01,1.710087e-01,3.097537e-01,3.757897e-01,3.073292e-01,2.294243e-01,1.702727e-01,2.407417e-02,4.830621e-02,9.669136e-02,1.450765e-01,1.934616e-01,1.411300e-02,5.569426e-01,3.094370e-01,3.171350e-01,3.281373e-01,3.386878e-01,5.085995e-01,4.040860e-01,4.189613e-01,4.336437e-01,4.477277e-01,5.485755e-02,2.651316e-01,5.303422e-01,7.955528e-01,1.060763e+00
0.2232,0.2352,5.9994,57.4471,1,7.489400e-02,7.617329e-01,5.748891e-01,3.748413e-01,2.735874e-01,2.097899e-01,3.610436e-01,4.319563e-01,3.643896e-01,2.877237e-01,2.296271e-01,2.825756e-02,5.667298e-02,1.134249e-01,1.701768e-01,2.269287e-01,2.225000e-03,5.518328e-01,4.918568e-01,4.782474e-01,5.034825e-01,5.282838e-01,6.041093e-01,6.011256e-01,6.340220e-01,6.688361e-01,7.017662e-01,8.564092e-02,1.296059e-01,2.592907e-01,3.889755e-01,5.186603e-01
0.3411,0.1662,1.5566,33.3926,1,1.994270e-01,7.548723e-01,5.273183e-01,2.836108e-01,1.886991e-01,1.379979e-01,2.912616e-01,3.728675e-01,2.859830e-01,2.081263e-01,1.576115e-01,1.760177e-02,3.536141e-02,7.080175e-02,1.062421e-01,1.416824e-01,-8.854400e-02,5.281665e-01,2.572753e-01,2.745702e-01,3.027034e-01,3.324589e-01,4.321756e-01,3.274155e-01,3.607079e-01,3.977441e-01,4.369203e-01,3.922907e-02,1.450765e-01,2.902319e-01,4.353874e-01,5.805428e-01
0.3494,0.4559,2.1485,8.5123,1,7.118900e-02,7.368034e-01,5.019755e-01,2.572001e-01,1.716836e-01,1.317249e-01,2.676297e-01,3.423279e-01,2.610856e-01,1.947702e-01,1.569792e-01,1.697032e-02,3.401957e-02,6.811807e-02,1.022166e-01,1.363151e-01,2.801200e-02,5.019565e-01,7.857446e-02,8.106392e-02,8.377719e-02,8.648575e-02,3.564756e-01,1.018855e-01,1.054206e-01,1.090089e-01,1.125929e-01,3.386171e-02,4.137601e-01,8.275991e-01,1.241438e+00,1.655277e+00
0.3327,0.2663,2.4321,93.7573,1,6.387400e-02,7.820725e-01,5.713422e-01,3.755890e-01,3.002914e-01,2.566172e-01,3.984821e-01,5.017762e-01,4.264557e-01,3.610798e-01,3.152727e-01,2.083797e-02,4.183381e-02,8.374656e-02,1.256593e-01,1.675720e-01,-1.344700e-02,5.617062e-01,4.281875e-01,4.357194e-01,4.641355e-01,4.927029e-01,5.662088e-01,5.408763e-01,5.769236e-01,6.147092e-01,6.526146e-01,4.909553e-02,1.054528e-01,2.109845e-01,3.165162e-01,4.220479e-01
0.1874,0.1585,2.8270,30.8796,1,1.334500e-01,7.418923e-01,5.519011e-01,3.526593e-01,2.552916e-01,1.950969e-01,3.420850e-01,4.075690e-01,3.434115e-01,2.703439e-01,2.142377e-01,3.133589e-02,6.282965e-02,1.257382e-01,1.886468e-01,2.515554e-01,-3.871000e-03,5.490087e-01,3.373384e-01,3.489790e-01,3.711272e-01,3.931748e-01,5.047250e-01,4.353358e-01,4.635554e-01,4.929736e-01,5.222487e-01,7.348543e-02,2.735773e-01,5.472336e-01,8.208899e-01,1.094546e+00
0.1363,0.3958,1.1939,7.1302,1,8.789500e-02,7.106738e-01,5.161969e-01,3.214743e-01,2.343676e-01,1.865436e-01,3.127728e-01,3.697668e-01,3.149558e-01,2.561798e-01,2.152063e-01,3.725577e-02,7.466941e-02,1.494177e-01,2.241661e-01,2.989144e-01,1.784000e-03,5.179918e-01,1.190797e-01,1.240888e-01,1.298559e-01,1.328966e-01,3.822114e-01,1.550873e-01,1.624431e-01,1.700481e-01,1.740588e-01,7.435368e-02,8.962697e-01,1.792618e+00,2.688967e+00,3.157269e+00
0.2340,0.3827,5.5362,26.3233,1,9.824800e-02,7.263534e-01,5.296089e-01,3.226255e-01,2.239307e-01,1.656747e-01,2.814965e-01,3.357854e-01,2.799367e-01,2.164796e-01,1.691965e-01,2.841542e-02,5.690977e-02,1.138985e-01,1.708872e-01,2.278759e-01,-3.219600e-02,5.173837e-01,4.481353e-01,4.310827e-01,4.736285e-01,5.195352e-01,4.927863e-01,4.897396e-01,5.364221e-01,5.943942e-01,6.535952e-01,8.074715e-02,1.209234e-01,2.419257e-01,3.629281e-01,4.839304e-01
0.1720,0.3032,4.2065,7.2421,1,5.910700e-02,7.055757e-01,5.069469e-01,3.117865e-01,2.279468e-01,1.834654e-01,3.046782e-01,3.613119e-01,3.076054e-01,2.519884e-01,2.145281e-01,3.441423e-02,6.890739e-02,1.378937e-01,2.068800e-01,2.758664e-01,-1.037740e-01,5.116107e-01,3.295284e-01,3.439210e-01,3.927102e-01,4.453995e-01,3.939068e-01,3.591471e-01,4.087975e-01,4.683573e-01,5.324410e-01,8.437801e-02,2.307964e-01,4.616716e-01,6.925469e-01,9.234222e-01
0.3497,0.3287,1.8308,17.0199,1,1.399720e-01,7.432031e-01,5.112136e-01,2.674190e-01,1.782640e-01,1.342488e-01,2.701425e-01,3.455336e-01,2.645729e-01,1.956227e-01,1.539756e-01,1.697032e-02,3.409850e-02,6.827594e-02,1.024534e-01,1.366308e-01,3.947500e-02,5.110783e-01,9.259468e-02,9.480972e-02,9.717466e-02,9.948534e-02,3.725718e-01,1.220378e-01,1.252147e-01,1.283671e-01,1.314479e-01,3.433530e-02,4.214165e-01,8.429118e-01,1.264407e+00,1.685903e+00
