nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2594,0.5811,5.3617,17.3357,1,7.202000e-02,7.042557e-01,4.968984e-01,2.938533e-01,2.093704e-01,1.653905e-01,2.684063e-01,3.214527e-01,2.698411e-01,2.176910e-01,1.830080e-01,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00,1.331900e-02,5.108718e-01,1.653558e-01,1.740649e-01,1.850435e-01,1.958768e-01,3.708928e-01,2.027446e-01,2.168033e-01,2.312767e-01,2.456044e-01,6.268675e-01,4.429600e+00,8.861178e+00,1.329275e+01,1.772433e+01
0.2718,0.5789,3.2927,95.9377,1,3.674500e-02,7.489635e-01,5.508468e-01,3.735776e-01,3.067216e-01,2.735318e-01,3.960270e-01,4.758717e-01,4.200303e-01,3.722828e-01,3.434164e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00,1.981200e-02,5.534851e-01,2.926005e-01,2.994577e-01,3.086156e-01,3.171109e-01,4.981268e-01,3.816291e-01,3.945703e-01,4.069321e-01,4.184076e-01,6.604850e-01,3.458647e+00,6.919272e+00,1.037990e+01,1.384052e+01
0.1556,0.3959,1.2901,53.3243,1,7.607000e-02,7.342802e-01,5.525313e-01,3.801508e-01,3.042257e-01,2.614873e-01,3.936932e-01,4.597803e-01,4.072192e-01,3.532389e-01,3.150518e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,4.880000e-04,5.513774e-01,2.797413e-01,2.883586e-01,3.004465e-01,3.125020e-01,4.864700e-01,3.648367e-01,3.804459e-01,3.964806e-01,4.124757e-01,9.551325e-01,5.653672e+00,1.130932e+01,1.696497e+01,2.262062e+01
0.3405,0.5262,3.5589,26.4401,1,1.714870e-01,7.191887e-01,5.009492e-01,2.755646e-01,1.802334e-01,1.292014e-01,2.201867e-01,2.706231e-01,2.155640e-01,1.594001e-01,1.212083e-01,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00,-9.327000e-02,5.130099e-01,2.633409e-01,2.833924e-01,3.218782e-01,3.629863e-01,3.460550e-01,2.760626e-01,3.144641e-01,3.587787e-01,4.062842e-01,5.121725e-01,1.752065e+00,3.506107e+00,5.260150e+00,7.014193e+00
0.3069,0.5783,2.6556,113.7495,1,1.302170e-01,7.594958e-01,5.561419e-01,3.398766e-01,2.376077e-01,1.750638e-01,3.068023e-01,3.766171e-01,3.078434e-01,2.339099e-01,1.790319e-01,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00,2.785900e-02,5.495488e-01,2.551131e-01,2.581000e-01,2.614271e-01,2.644157e-01,4.859113e-01,3.370733e-01,3.419827e-01,3.464775e-01,3.505158e-01,5.794075e-01,4.263490e+00,8.528958e+00,1.279442e+01,1.705989e+01
0.3460,0.4266,4.4427,21.9186,1,1.541930e-01,7.186571e-01,4.964579e-01,2.692139e-01,1.767786e-01,1.286193e-01,2.233314e-01,2.762953e-01,2.190664e-01,1.627545e-01,1.255427e-01,2.274125e-01,4.587800e-01,9.195375e-01,1.380295e+00,1.841053e+00,5.051900e-02,4.981185e-01,9.091301e-02,9.195645e-02,9.300163e-02,9.397080e-02,3.498740e-01,1.200433e-01,1.215605e-01,1.229873e-01,1.243108e-01,4.409825e-01,6.312180e+00,1.262634e+01,1.894050e+01,2.525465e+01
0.2984,0.3717,5.4559,8.9312,1,1.990770e-01,6.943311e-01,4.887318e-01,2.817173e-01,1.905868e-01,1.410078e-01,1.990127e-01,2.374825e-01,1.966248e-01,1.518924e-01,1.201748e-01,3.144225e-01,6.308225e-01,1.263622e+00,1.896422e+00,2.529222e+00,-1.833100e-02,5.016272e-01,1.511881e-01,1.606777e-01,1.729270e-01,1.854450e-01,3.393909e-01,1.788523e-01,1.932217e-01,2.085457e-01,2.242484e-01,5.477675e-01,3.725610e+00,7.453197e+00,1.118079e+01,1.490837e+01
0.2053,0.4974,2.2689,8.2209,1,1.491840e-01,7.035900e-01,5.016795e-01,2.976225e-01,2.074230e-01,1.584818e-01,2.619183e-01,3.121175e-01,2.603667e-01,2.048005e-01,1.661602e-01,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00,-6.658100e-02,5.084350e-01,1.349808e-01,1.448742e-01,1.574390e-01,1.705690e-01,3.393142e-01,1.604369e-01,1.747335e-01,1.902101e-01,2.064096e-01,7.732025e-01,6.458515e+00,1.291901e+01,1.937950e+01,2.583999e+01
0.1086,0.3133,2.9681,114.4775,1,1.352320e-01,7.771198e-01,6.150323e-01,4.288062e-01,3.184475e-01,2.407492e-01,3.921115e-01,4.565614e-01,3.911831e-01,3.080717e-01,2.395376e-01,4.706450e-01,9.432675e-01,1.888512e+00,2.833757e+00,3.779002e+00,1.397300e-02,5.952663e-01,4.733972e-01,4.753442e-01,4.810884e-01,4.863181e-01,6.533346e-01,6.228127e-01,6.312827e-01,6.389098e-01,6.458527e-01,1.358542e+00,4.666900e+00,9.335778e+00,1.400465e+01,1.867353e+01
0.3245,0.3223,1.2153,69.2655,1,8.146900e-02,7.533195e-01,5.316763e-01,3.112661e-01,2.297002e-01,1.885666e-01,3.262478e-01,4.110630e-01,3.338874e-01,2.690529e-01,2.293612e-01,2.452100e-01,4.923975e-01,9.867725e-01,1.481148e+00,1.975523e+00,-1.006350e-01,5.323178e-01,2.699804e-01,2.869125e-01,3.149481e-01,3.445749e-01,4.369053e-01,3.381558e-01,3.709665e-01,4.073924e-01,4.458986e-01,5.299700e-01,1.995297e+00,3.992573e+00,5.989847e+00,7.987123e+00
