nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1399,0.3361,2.1965,24.5814,1,1.777470e-01,5.284853e-01,3.471603e-01,9.274475e-01,-3.340600e-02,5.345893e-01,4.232712e-01,9.669975e-01,2.265274e-01,2.859531e-01,5.829670e+00
0.2230,0.5874,2.0849,25.9048,1,1.541030e-01,5.208590e-01,3.305376e-01,7.356300e-01,-7.695100e-02,5.301114e-01,3.905200e-01,7.732025e-01,2.357501e-01,2.757636e-01,3.937203e+00
0.3360,0.3706,4.1669,50.4570,1,1.364080e-01,5.147081e-01,3.118888e-01,4.607575e-01,7.142000e-03,5.239490e-01,4.067016e-01,4.746000e-01,1.947610e-01,2.471360e-01,2.641940e+00
0.2543,0.3938,5.7748,5.8172,1,1.634510e-01,4.867805e-01,2.511809e-01,7.573825e-01,1.451100e-02,5.006393e-01,3.496497e-01,6.248900e-01,1.137645e-01,1.409024e-01,6.895542e+00
0.2661,0.2587,1.2118,102.8104,1,1.763160e-01,5.687210e-01,4.507199e-01,6.169800e-01,-1.587200e-02,5.666110e-01,5.218815e-01,6.881700e-01,3.253676e-01,4.234897e-01,3.027553e+00
0.3064,0.5560,4.3281,63.5873,1,1.820330e-01,5.185638e-01,2.266892e-01,5.576550e-01,-4.315700e-02,5.364632e-01,4.504775e-01,6.644400e-01,3.897557e-01,4.272829e-01,1.459395e+00
0.1874,0.2126,4.0413,70.6710,1,3.850200e-02,5.626247e-01,4.906324e-01,8.503250e-01,2.824600e-02,5.615947e-01,5.043404e-01,8.681225e-01,2.655540e-01,3.518197e-01,7.917910e+00
0.3221,0.1595,3.3633,5.7005,1,1.735840e-01,4.952804e-01,3.199694e-01,4.785550e-01,-1.259340e-01,5.009584e-01,3.348057e-01,4.864650e-01,1.165861e-01,1.425852e-01,3.960932e+00
0.1673,0.2695,2.4785,49.6904,1,1.706030e-01,5.500435e-01,3.756766e-01,8.285725e-01,-9.510600e-02,5.371365e-01,5.308257e-01,1.200342e+00,4.597510e-01,5.262365e-01,1.932017e+00
0.1249,0.4929,5.2618,14.1426,1,1.378670e-01,5.019553e-01,2.618098e-01,1.142995e+00,-4.756000e-03,5.207029e-01,3.858807e-01,1.022368e+00,2.126681e-01,2.552163e-01,6.205395e+00
0.2611,0.3585,2.7290,100.8520,1,1.227020e-01,5.672213e-01,4.145462e-01,6.209350e-01,1.121700e-02,5.660457e-01,5.212528e-01,6.980575e-01,3.219039e-01,4.191829e-01,3.251010e+00
0.1124,0.4515,4.8905,16.8158,1,6.461000e-02,5.139639e-01,3.588725e-01,1.055985e+00,-2.350000e-04,5.251762e-01,4.017781e-01,1.050052e+00,2.180811e-01,2.683314e-01,6.446650e+00
0.2940,0.3741,1.1988,18.9390,1,1.815520e-01,5.104117e-01,3.407906e-01,5.359025e-01,-1.802240e-01,5.165389e-01,3.591494e-01,5.576550e-01,1.471125e-01,1.789846e-01,4.020258e+00
0.2454,0.3483,4.8248,101.2422,1,1.999270e-01,5.428169e-01,2.216294e-01,6.051150e-01,1.124100e-02,5.669679e-01,5.423683e-01,7.732025e-01,3.725833e-01,4.795789e-01,2.693355e+00
0.1225,0.2347,3.4413,111.4774,1,1.853120e-01,6.073726e-01,3.676576e-01,8.167075e-01,1.013700e-02,5.983406e-01,6.543613e-01,1.301195e+00,4.844576e-01,6.307960e-01,3.612893e+00
0.2804,0.4323,1.2177,68.9151,1,1.426060e-01,5.463797e-01,4.107852e-01,5.853400e-01,-8.119700e-02,5.485465e-01,4.634985e-01,6.407100e-01,2.951362e-01,3.682876e-01,2.572728e+00
0.1455,0.4797,5.2385,70.5954,1,3.571700e-02,5.692316e-01,5.024918e-01,1.000615e+00,-2.717000e-03,5.625694e-01,5.692671e-01,1.230005e+00,4.616533e-01,5.575412e-01,2.467920e+00
0.2854,0.2953,4.1036,73.0636,1,1.956600e-01,5.316843e-01,2.843088e-01,5.418350e-01,-6.492100e-02,5.058433e-01,5.241254e-01,9.472225e-01,4.985488e-01,5.241215e-01,9.867725e-01
0.3328,0.3452,5.4926,34.8001,1,1.561100e-01,4.996710e-01,2.693355e-01,4.844875e-01,1.017400e-02,5.154463e-01,3.887080e-01,4.746000e-01,1.799518e-01,2.266473e-01,2.782342e+00
0.2912,0.5820,2.7450,54.1869,1,7.225500e-02,5.314090e-01,3.881274e-01,5.695200e-01,-1.026000e-03,5.378147e-01,4.277154e-01,5.794075e-01,2.210133e-01,2.781544e-01,3.320222e+00
0.2009,0.2118,1.5777,33.9829,1,1.946270e-01,5.326835e-01,3.743681e-01,7.455175e-01,-7.060600e-02,5.366345e-01,4.363614e-01,8.068200e-01,2.426805e-01,3.095705e-01,4.233827e+00
0.2419,0.4672,5.7647,54.5082,1,4.425500e-02,5.341348e-01,4.167106e-01,7.079450e-01,-2.012100e-02,5.383245e-01,4.807517e-01,8.602125e-01,4.053187e-01,4.614606e-01,1.860828e+00
0.2172,0.5366,5.8716,54.5191,1,1.034320e-01,5.329815e-01,2.982779e-01,7.771575e-01,1.474100e-02,5.471795e-01,4.719262e-01,7.850675e-01,2.916422e-01,3.692407e-01,3.664308e+00
0.2708,0.3102,4.8936,109.4948,1,5.628300e-02,5.645825e-01,4.591626e-01,6.308225e-01,-1.572400e-02,5.475559e-01,5.711989e-01,8.720775e-01,4.825029e-01,5.679224e-01,1.295262e+00
0.2612,0.4312,2.8132,40.7371,1,1.486770e-01,5.265073e-01,3.346197e-01,6.288450e-01,-4.090600e-02,5.347550e-01,4.232134e-01,6.763050e-01,2.652690e-01,3.223238e-01,2.914835e+00
0.3015,0.4761,5.3501,51.1171,1,9.796000e-02,5.180792e-01,3.182460e-01,5.556775e-01,-2.914100e-02,5.319867e-01,4.331336e-01,6.387325e-01,3.468059e-01,3.919425e-01,1.700650e+00
0.1002,0.1005,5.7706,7.6271,1,1.000740e-01,4.998723e-01,3.417695e-01,1.046098e+00,-5.756700e-02,5.088840e-01,3.908432e-01,1.119265e+00,2.313588e-01,2.880469e-01,5.394620e+00
0.2344,0.4396,5.4652,10.0157,1,1.512220e-01,4.910954e-01,2.552532e-01,8.028650e-01,-1.344500e-01,4.989745e-01,3.460687e-01,1.158815e+00,4.232799e-01,3.434908e-01,1.791615e+00
0.2249,0.1753,1.9302,120.4772,1,1.319680e-01,5.901019e-01,4.873802e-01,7.059675e-01,-6.841000e-03,5.805375e-01,5.897778e-01,8.740550e-01,4.241574e-01,5.485906e-01,2.576682e+00
0.3381,0.4005,5.8160,103.2852,1,3.834700e-02,5.372624e-01,4.376976e-01,4.923975e-01,2.400000e-02,5.380403e-01,4.642564e-01,5.022850e-01,2.511542e-01,3.270136e-01,2.529222e+00
0.2649,0.3837,1.0393,50.4949,1,1.403120e-01,5.379323e-01,4.014103e-01,6.130250e-01,-1.862610e-01,5.412479e-01,4.457170e-01,6.901475e-01,3.044190e-01,3.685425e-01,2.473853e+00
0.2253,0.1929,3.8090,19.9118,1,1.071030e-01,5.111535e-01,3.488117e-01,7.000350e-01,-4.182500e-02,5.191778e-01,3.968743e-01,7.395850e-01,2.160348e-01,2.700409e-01,3.866013e+00
0.3132,0.4604,1.5385,101.3941,1,8.730400e-02,5.548605e-01,4.424634e-01,5.279925e-01,-5.051600e-02,5.554222e-01,4.884802e-01,5.813850e-01,3.305901e-01,4.125232e-01,1.959703e+00
0.3415,0.3901,3.0370,31.1259,1,1.495470e-01,5.081878e-01,3.158590e-01,4.469150e-01,-1.182190e-01,5.206194e-01,3.713761e-01,4.983300e-01,2.601398e-01,2.893973e-01,1.775795e+00
0.3363,0.2799,5.0790,81.3071,1,9.834700e-02,5.281323e-01,3.549437e-01,4.568025e-01,-4.571500e-02,5.286264e-01,4.893033e-01,6.090700e-01,4.203818e-01,4.783285e-01,1.052030e+00
0.2381,0.4314,1.4643,46.0174,1,1.008490e-01,5.392805e-01,4.049128e-01,6.782825e-01,-1.199610e-01,5.421670e-01,4.477920e-01,7.672700e-01,3.134889e-01,3.764859e-01,2.726973e+00
0.1807,0.2243,2.7073,35.4362,1,1.682490e-01,5.331621e-01,3.572246e-01,7.969325e-01,-7.217900e-02,5.383337e-01,4.655906e-01,9.393125e-01,3.360354e-01,4.111954e-01,2.976137e+00
0.3370,0.5069,1.3488,123.9432,1,1.258160e-01,5.569101e-01,4.316140e-01,4.765775e-01,-1.187840e-01,5.534846e-01,5.053574e-01,5.794075e-01,4.077306e-01,4.792867e-01,1.239893e+00
0.2522,0.4971,1.5950,68.6188,1,1.055700e-01,5.519325e-01,4.244170e-01,6.585075e-01,-1.459440e-01,5.420900e-01,5.024056e-01,8.898750e-01,4.471639e-01,4.945477e-01,1.548382e+00
0.2689,0.2695,3.5373,53.0595,1,6.774200e-02,5.339131e-01,4.024481e-01,6.110475e-01,-2.041500e-02,5.385203e-01,4.528650e-01,6.644400e-01,2.900264e-01,3.636510e-01,2.568773e+00
0.1691,0.2319,3.4442,62.5975,1,6.985200e-02,5.612161e-01,4.529476e-01,8.621900e-01,-4.939500e-02,5.303825e-01,5.686609e-01,1.342723e+00,5.013806e-01,5.683802e-01,1.617595e+00
0.2135,0.2515,1.2271,18.5270,1,7.795700e-02,5.183621e-01,3.734472e-01,7.138775e-01,-7.708300e-02,5.213467e-01,3.838329e-01,7.316750e-01,1.404762e-01,1.802610e-01,6.527727e+00
0.3242,0.4745,1.9119,149.0091,1,3.974500e-02,5.681566e-01,5.047656e-01,5.378800e-01,-3.364100e-02,5.658851e-01,5.386506e-01,6.011600e-01,4.033507e-01,5.000053e-01,1.491035e+00
0.2711,0.4971,3.6033,111.3841,1,7.878500e-02,5.688307e-01,4.341480e-01,6.248900e-01,2.303500e-02,5.644961e-01,5.207794e-01,6.763050e-01,3.000129e-01,3.947707e-01,4.093425e+00
0.2841,0.5911,3.2162,54.1744,1,1.210650e-01,5.306577e-01,3.347832e-01,5.912725e-01,4.066800e-02,5.312713e-01,4.149805e-01,5.912725e-01,1.452751e-01,1.920021e-01,7.809147e+00
0.2909,0.5590,2.8304,126.8132,1,1.058730e-01,5.734395e-01,4.178530e-01,5.714975e-01,1.251800e-02,5.703062e-01,5.312223e-01,6.347775e-01,3.351278e-01,4.346238e-01,2.764545e+00
0.1059,0.2108,4.5767,16.6656,1,9.891800e-02,5.154085e-01,3.516777e-01,1.032255e+00,-1.785600e-02,5.240639e-01,4.144820e-01,1.085648e+00,2.394969e-01,3.007385e-01,5.669493e+00
