nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2594,0.5811,5.3617,17.3357,1,7.202000e-02,4.968984e-01,3.214527e-01,6.743275e-01,1.331900e-02,5.108718e-01,3.708928e-01,6.268675e-01,1.653558e-01,2.027446e-01,4.429600e+00
0.2718,0.5789,3.2927,95.9377,1,3.674500e-02,5.508468e-01,4.758717e-01,6.585075e-01,1.981200e-02,5.534851e-01,4.981268e-01,6.604850e-01,2.926005e-01,3.816291e-01,3.458647e+00
0.1556,0.3959,1.2901,53.3243,1,7.607000e-02,5.525313e-01,4.597803e-01,9.215150e-01,4.880000e-04,5.513774e-01,4.864700e-01,9.551325e-01,2.797413e-01,3.648367e-01,5.653672e+00
0.3405,0.5262,3.5589,26.4401,1,1.714870e-01,5.009492e-01,2.706231e-01,4.746000e-01,-9.327000e-02,5.130099e-01,3.460550e-01,5.121725e-01,2.633409e-01,2.760626e-01,1.752065e+00
0.3069,0.5783,2.6556,113.7495,1,1.302170e-01,5.561419e-01,3.766171e-01,5.339250e-01,2.785900e-02,5.495488e-01,4.859113e-01,5.794075e-01,2.551131e-01,3.370733e-01,4.263490e+00
0.3460,0.4266,4.4427,21.9186,1,1.541930e-01,4.964579e-01,2.762953e-01,4.587800e-01,5.051900e-02,4.981185e-01,3.498740e-01,4.409825e-01,9.091301e-02,1.200433e-01,6.312180e+00
0.2984,0.3717,5.4559,8.9312,1,1.990770e-01,4.887318e-01,2.374825e-01,6.308225e-01,-1.833100e-02,5.016272e-01,3.393909e-01,5.477675e-01,1.511881e-01,1.788523e-01,3.725610e+00
0.2053,0.4974,2.2689,8.2209,1,1.491840e-01,5.016795e-01,3.121175e-01,7.811125e-01,-6.658100e-02,5.084350e-01,3.393142e-01,7.732025e-01,1.349808e-01,1.604369e-01,6.458515e+00
0.1086,0.3133,2.9681,114.4775,1,1.352320e-01,6.150323e-01,4.565614e-01,9.432675e-01,1.397300e-02,5.952663e-01,6.533346e-01,1.358542e+00,4.733972e-01,6.228127e-01,4.666900e+00
0.3245,0.3223,1.2153,69.2655,1,8.146900e-02,5.316763e-01,4.110630e-01,4.923975e-01,-1.006350e-01,5.323178e-01,4.369053e-01,5.299700e-01,2.699804e-01,3.381558e-01,1.995297e+00
0.2065,0.3372,1.8186,63.6521,1,5.027500e-02,5.497871e-01,4.645797e-01,7.929775e-01,-7.700000e-03,5.493209e-01,4.883327e-01,8.325275e-01,3.047923e-01,3.931644e-01,3.755272e+00
0.3440,0.1328,5.1398,103.6669,1,1.229780e-01,5.303933e-01,3.556193e-01,4.231850e-01,3.259900e-02,5.335563e-01,4.471671e-01,4.785550e-01,2.135075e-01,2.827253e-01,3.440850e+00
0.2531,0.2595,5.1861,95.1838,1,1.766020e-01,5.449430e-01,2.683505e-01,5.774300e-01,-1.570800e-02,5.300238e-01,5.606860e-01,9.650200e-01,4.807320e-01,5.592920e-01,1.303173e+00
0.3289,0.1029,4.2651,132.3900,1,1.601920e-01,5.455327e-01,3.580315e-01,4.350500e-01,-9.849000e-03,5.438160e-01,5.303892e-01,5.952275e-01,3.972240e-01,5.017269e-01,1.299218e+00
0.2520,0.3205,1.4181,53.0271,1,5.900200e-02,5.355106e-01,4.263598e-01,6.585075e-01,-1.786040e-01,5.318062e-01,4.689136e-01,7.949550e-01,3.777611e-01,4.419322e-01,1.846985e+00
0.1152,0.1339,2.7133,36.1112,1,1.235890e-01,5.399092e-01,4.003130e-01,9.749075e-01,-1.039050e-01,5.197402e-01,5.239422e-01,1.406003e+00,4.483158e-01,5.204428e-01,2.173272e+00
0.3218,0.2711,5.3385,59.9364,1,1.403670e-01,5.162685e-01,3.029332e-01,4.805325e-01,-3.272400e-02,5.212297e-01,4.499164e-01,5.912725e-01,3.540659e-01,4.173065e-01,1.370408e+00
0.3313,0.2554,1.3885,88.5348,1,9.423400e-02,5.379249e-01,4.221408e-01,4.825100e-01,-6.400100e-02,5.375388e-01,4.583633e-01,5.220600e-01,2.878328e-01,3.659199e-01,1.858850e+00
0.2401,0.3183,3.4517,132.6782,1,4.988900e-02,5.799985e-01,5.236940e-01,7.435400e-01,-5.941000e-03,5.622554e-01,6.015878e-01,9.511775e-01,4.805193e-01,5.942047e-01,1.663078e+00
0.1052,0.3500,1.9464,21.9026,1,1.742590e-01,5.259659e-01,3.537562e-01,1.036210e+00,-1.673940e-01,5.241639e-01,4.398060e-01,1.297240e+00,3.673913e-01,4.136707e-01,3.233213e+00
0.3127,0.5967,1.3352,44.9992,1,1.440550e-01,5.219009e-01,3.601711e-01,5.121725e-01,2.266900e-02,5.231490e-01,4.012560e-01,5.082175e-01,1.344690e-01,1.757646e-01,5.054490e+00
0.1375,0.1958,1.9050,23.4498,1,1.523220e-01,5.246756e-01,3.723240e-01,9.195375e-01,-4.074800e-02,5.264578e-01,4.208749e-01,9.749075e-01,2.261473e-01,2.901695e-01,5.527112e+00
0.2918,0.3059,5.8092,11.2000,1,9.423800e-02,4.926782e-01,3.156405e-01,5.734750e-01,4.078000e-02,4.927955e-01,3.522761e-01,5.596325e-01,1.083009e-01,1.416909e-01,6.472358e+00
0.3398,0.5503,2.5631,48.2472,1,6.593800e-02,5.150886e-01,3.717078e-01,4.587800e-01,-1.657090e-01,5.127668e-01,3.988588e-01,6.288450e-01,4.079811e-01,3.911599e-01,1.071805e+00
0.3135,0.1947,2.5944,43.7789,1,8.843400e-02,5.190120e-01,3.769251e-01,5.022850e-01,-1.741600e-01,5.156743e-01,4.445926e-01,6.288450e-01,3.693885e-01,4.227327e-01,1.293285e+00
0.3390,0.3898,3.2051,83.2993,1,9.214800e-02,5.302507e-01,3.804934e-01,4.627350e-01,-1.000610e-01,5.016972e-01,4.815692e-01,7.099225e-01,4.727651e-01,4.813476e-01,8.226400e-01
0.1749,0.3801,4.2837,10.5837,1,1.575260e-01,5.001908e-01,2.852445e-01,9.116275e-01,-7.626900e-02,5.104657e-01,3.570523e-01,9.551325e-01,2.502822e-01,2.772074e-01,3.984663e+00
0.2488,0.3553,3.8161,18.4452,1,9.160600e-02,5.050964e-01,3.386153e-01,6.624625e-01,-8.912500e-02,5.126268e-01,3.746371e-01,7.494725e-01,2.761920e-01,3.087226e-01,2.612277e+00
0.2612,0.5952,2.0368,34.8895,1,1.929250e-01,5.214647e-01,3.134925e-01,6.466425e-01,-9.644500e-02,5.262633e-01,3.973559e-01,7.099225e-01,2.855760e-01,3.250691e-01,2.574705e+00
0.1124,0.5463,1.1068,24.9458,1,1.321790e-01,5.312357e-01,3.886420e-01,1.020390e+00,5.476000e-03,5.324783e-01,4.215507e-01,1.014458e+00,1.760278e-01,2.293263e-01,9.798512e+00
0.1067,0.1737,2.2947,133.2413,1,1.549060e-01,6.271300e-01,5.098172e-01,9.393125e-01,6.893000e-03,5.981973e-01,6.977367e-01,1.574090e+00,5.337686e-01,6.914335e-01,3.098743e+00
0.3150,0.4532,3.0653,131.6029,1,9.859000e-02,5.587077e-01,4.149331e-01,5.220600e-01,1.272300e-02,5.557938e-01,5.108752e-01,5.794075e-01,3.247387e-01,4.209933e-01,2.285990e+00
0.3314,0.1106,5.6561,9.7214,1,1.236310e-01,4.914296e-01,3.283868e-01,4.647125e-01,-8.287800e-02,4.966649e-01,3.564772e-01,4.884425e-01,1.900683e-01,2.330725e-01,2.228643e+00
0.2960,0.3211,3.2658,11.3953,1,6.539800e-02,4.985131e-01,3.428658e-01,5.378800e-01,3.375300e-02,4.988291e-01,3.549895e-01,5.339250e-01,8.819135e-02,1.149240e-01,6.796667e+00
0.3048,0.5100,4.0976,112.8687,1,9.504400e-02,5.517020e-01,3.782974e-01,5.418350e-01,-2.138000e-03,5.490364e-01,5.087086e-01,6.387325e-01,3.770053e-01,4.661458e-01,1.692740e+00
0.2073,0.1771,2.3606,132.8194,1,1.246360e-01,5.945484e-01,4.907220e-01,7.455175e-01,-2.144500e-02,5.462077e-01,6.401027e-01,1.313060e+00,5.393611e-01,6.400977e-01,1.380295e+00
0.2815,0.5481,2.5351,62.9462,1,1.090260e-01,5.344413e-01,3.744662e-01,5.952275e-01,-5.481200e-02,5.356905e-01,4.514738e-01,6.881700e-01,3.485026e-01,4.072883e-01,1.902355e+00
0.2094,0.3675,1.9084,16.9796,1,6.150700e-02,5.115999e-01,3.678356e-01,7.376075e-01,-1.113790e-01,5.167980e-01,3.747936e-01,7.910000e-01,2.081938e-01,2.502888e-01,4.218007e+00
0.3393,0.3917,4.9691,104.4712,1,1.452440e-01,5.314699e-01,2.851567e-01,4.390050e-01,7.065000e-03,5.375389e-01,4.701170e-01,5.161275e-01,3.104063e-01,3.920922e-01,1.688785e+00
0.1461,0.5457,3.9462,27.8978,1,1.193520e-01,5.234758e-01,3.168478e-01,9.828175e-01,-2.808400e-02,5.294479e-01,4.287776e-01,1.065873e+00,3.205808e-01,3.730929e-01,3.604982e+00
0.3159,0.1212,1.1013,24.7575,1,1.916940e-01,5.109205e-01,3.561895e-01,4.825100e-01,-3.648000e-02,5.116526e-01,3.735379e-01,4.923975e-01,1.123577e-01,1.474248e-01,4.518587e+00
0.2791,0.1822,2.5662,114.2500,1,1.230850e-01,5.618463e-01,4.344370e-01,5.813850e-01,-1.141800e-02,5.553513e-01,5.351568e-01,7.039900e-01,3.840119e-01,4.909905e-01,1.947837e+00
0.1306,0.2017,3.5987,40.2524,1,9.677100e-02,5.406415e-01,4.001273e-01,9.492000e-01,2.660000e-02,5.395504e-01,4.609746e-01,1.008525e+00,2.354460e-01,3.105167e-01,7.866495e+00
0.2116,0.3373,2.0856,95.0326,1,1.103270e-01,5.712071e-01,4.610628e-01,7.633150e-01,-2.212500e-02,5.600545e-01,5.562242e-01,9.353575e-01,4.219982e-01,5.293048e-01,2.299832e+00
0.2606,0.4963,1.3193,70.7433,1,7.413800e-02,5.452742e-01,4.409551e-01,6.505975e-01,3.551000e-03,5.452143e-01,4.650928e-01,6.664175e-01,2.477290e-01,3.225096e-01,4.053875e+00
0.3288,0.5717,2.1081,126.0679,1,6.447700e-02,5.520113e-01,4.521255e-01,5.121725e-01,2.948100e-02,5.491699e-01,4.810192e-01,5.260150e-01,2.410640e-01,3.190436e-01,4.245692e+00
