nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3120,0.4370,4.0856,38.3155,4,1.030000e-02,5.230038e-01,3.975845e-01,5.161275e-01,1.767742e-01,2.236238e-01,3.379548e+00,-1.255090e-01,4.285164e-01,4.503126e-01,1.617595e+00
0.3472,0.5799,5.2691,74.0321,4,-4.508300e-02,5.268130e-01,4.438062e-01,6.031375e-01,4.280001e-01,4.361273e-01,1.002592e+00,-1.705720e-01,8.375864e-01,6.221213e-01,5.517225e-01
0.1664,0.4240,5.5826,30.8347,4,2.664000e-03,5.348702e-01,4.383908e-01,9.254700e-01,2.756170e-01,3.410784e-01,4.255580e+00,-1.832170e-01,8.249515e-01,6.911274e-01,1.000615e+00
0.2488,0.3837,5.2848,51.2292,4,-3.167100e-02,5.342802e-01,4.768817e-01,8.384600e-01,4.018548e-01,4.581370e-01,1.779750e+00,-8.964300e-02,5.535463e-01,6.082628e-01,1.576067e+00
0.3138,0.4887,4.7253,14.9989,4,-1.417300e-01,5.100789e-01,3.294393e-01,7.316750e-01,3.755760e-01,3.165109e-01,1.508833e+00,-1.871250e-01,4.907863e-01,4.015878e-01,1.583978e+00
0.1925,0.4288,5.3366,18.5420,4,-6.368900e-02,5.213651e-01,3.963814e-01,1.006547e+00,3.485992e-01,3.655594e-01,2.677535e+00,-1.051270e-01,4.482905e-01,4.564344e-01,2.647873e+00
0.2645,0.3423,5.1330,63.7418,4,3.525800e-02,5.381495e-01,4.416522e-01,6.505975e-01,1.931522e-01,2.555998e-01,6.711635e+00,-1.703090e-01,7.605013e-01,7.517041e-01,8.780100e-01
0.3232,0.4008,3.4651,60.6314,4,3.456100e-02,5.268119e-01,4.141750e-01,5.022850e-01,1.547971e-01,2.035267e-01,4.666900e+00,-1.549620e-01,5.064433e-01,5.454429e-01,1.257690e+00
0.1821,0.5498,5.5538,82.5505,4,-4.588000e-03,5.573145e-01,5.764809e-01,1.190455e+00,4.894616e-01,5.725939e-01,1.894445e+00,-6.030500e-02,6.770069e-01,7.415292e-01,1.518720e+00
0.2099,0.5059,5.6739,47.3822,4,-1.090000e-03,5.432799e-01,4.657561e-01,8.503250e-01,3.317385e-01,4.024287e-01,2.946475e+00,-3.745200e-02,4.518188e-01,5.206293e-01,2.438258e+00
0.2843,0.2226,5.6112,50.1531,4,-4.407400e-02,5.257592e-01,4.750524e-01,7.257425e-01,3.930652e-01,4.565492e-01,1.475215e+00,-1.354700e-01,5.980278e-01,6.730582e-01,1.170680e+00
0.3352,0.3325,5.3414,88.0728,4,3.721300e-02,5.337935e-01,4.312569e-01,4.904200e-01,1.794616e-01,2.376367e-01,4.833010e+00,-8.259600e-02,5.376056e-01,6.128494e-01,1.091580e+00
0.2763,0.2390,5.9835,36.6973,4,-4.066000e-03,5.231532e-01,4.209862e-01,6.328000e-01,2.544918e-01,3.183860e-01,2.687422e+00,-1.129570e-01,5.149524e-01,5.790696e-01,1.469283e+00
