nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1817,0.1514,2.4126,43.8240,4,1.319100e-02,5.672456e-01,3.592549e-01,3.658770e-01,3.765665e-01,3.867433e-01,5.489428e-01,4.719148e-01,4.864473e-01,5.006195e-01,5.141106e-01,7.640591e-02,3.431951e-01,6.864692e-01,1.029743e+00,1.373017e+00,-1.893260e-01,7.104054e-01,6.393149e-01,7.340654e-01,8.841431e-01,1.055978e+00,6.720851e-01,8.006019e-01,1.001730e+00,1.209886e+00,1.444180e+00,6.030383e-02,1.207655e-01,2.416100e-01,3.624545e-01,4.832989e-01
0.3347,0.2880,5.8550,17.7354,4,4.277300e-02,5.044500e-01,1.296679e-01,1.316881e-01,1.337220e-01,1.355282e-01,3.730083e-01,1.712566e-01,1.743035e-01,1.770667e-01,1.795216e-01,3.820295e-02,3.936325e-01,7.873439e-01,1.181055e+00,1.574767e+00,-1.156280e-01,5.409886e-01,4.512850e-01,5.380126e-01,6.621573e-01,8.005780e-01,4.453532e-01,4.865782e-01,6.204588e-01,7.675405e-01,9.317356e-01,5.130562e-02,1.026902e-01,2.054593e-01,3.082284e-01,4.109975e-01
0.3457,0.4474,3.2772,17.3747,4,-8.025200e-02,5.156803e-01,2.567664e-01,2.762037e-01,3.113813e-01,3.487971e-01,3.700740e-01,2.887561e-01,3.261280e-01,3.687648e-01,4.142280e-01,3.922907e-02,1.364729e-01,2.730248e-01,4.095767e-01,5.461286e-01,-1.900850e-01,4.975461e-01,4.111448e-01,4.901089e-01,6.020027e-01,7.287154e-01,3.903923e-01,4.119258e-01,5.210627e-01,6.434213e-01,7.823867e-01,5.548900e-02,1.110569e-01,2.221928e-01,3.333287e-01,4.444645e-01
0.1506,0.5030,5.6751,47.3955,4,1.664200e-02,5.764228e-01,4.160407e-01,4.199208e-01,4.283710e-01,4.356100e-01,5.903421e-01,5.426803e-01,5.558286e-01,5.673041e-01,5.771375e-01,8.927178e-02,3.262248e-01,6.525285e-01,9.788323e-01,1.305136e+00,-9.720700e-02,8.588014e-01,8.139744e-01,9.023008e-01,1.065418e+00,1.256202e+00,6.095581e-01,8.191674e-01,1.068563e+00,1.293817e+00,1.534853e+00,4.238633e-02,8.493053e-02,1.699400e-01,2.549495e-01,3.399589e-01
0.1308,0.3136,1.4959,23.3816,4,-1.565800e-01,5.257125e-01,4.716896e-01,4.481793e-01,4.892474e-01,5.359887e-01,5.299622e-01,5.283502e-01,5.726673e-01,6.305407e-01,6.912018e-01,1.153192e-01,1.620468e-01,3.241726e-01,4.862983e-01,6.484241e-01,-1.745610e-01,5.225947e-01,4.550987e-01,5.161258e-01,5.992892e-01,6.909580e-01,5.380738e-01,5.622598e-01,6.635136e-01,7.710144e-01,8.893840e-01,1.222652e-01,2.446883e-01,4.894556e-01,7.342229e-01,9.789901e-01
0.1653,0.1076,5.0558,15.1812,4,-1.496100e-02,5.243263e-01,3.086252e-01,3.234681e-01,3.547762e-01,3.865879e-01,4.545931e-01,3.908347e-01,4.289237e-01,4.704907e-01,5.126877e-01,7.782668e-02,2.682100e-01,5.364989e-01,8.047878e-01,1.073077e+00,-1.479110e-01,6.217661e-01,5.454757e-01,6.413034e-01,7.903906e-01,9.608940e-01,5.844359e-01,6.720240e-01,8.574120e-01,1.058669e+00,1.286135e+00,7.672163e-02,1.536011e-01,3.072812e-01,4.609612e-01,6.146413e-01
0.2753,0.3453,4.4018,56.6853,4,-7.042000e-03,5.499179e-01,4.363487e-01,4.383237e-01,4.701568e-01,5.018719e-01,5.493211e-01,5.339852e-01,5.739667e-01,6.165611e-01,6.586381e-01,6.306644e-02,1.250278e-01,2.501346e-01,3.752414e-01,5.003482e-01,-9.253400e-02,7.149934e-01,6.366579e-01,7.361948e-01,8.895274e-01,1.060653e+00,6.110906e-01,7.381402e-01,9.331810e-01,1.132648e+00,1.352469e+00,4.601719e-02,9.219225e-02,1.844634e-01,2.767346e-01,3.690058e-01
0.1980,0.5918,1.5073,45.2337,4,-5.806600e-02,5.565659e-01,4.619616e-01,4.587539e-01,4.916503e-01,5.261187e-01,5.592745e-01,5.497444e-01,5.886861e-01,6.321553e-01,6.769257e-01,8.619344e-02,1.614154e-01,3.229097e-01,4.844040e-01,6.458983e-01,-1.292720e-01,5.954776e-01,5.283853e-01,5.911001e-01,6.770733e-01,7.705523e-01,5.880467e-01,6.322618e-01,7.385995e-01,8.474375e-01,9.656015e-01,8.595664e-02,1.720712e-01,3.442212e-01,5.163713e-01,6.885214e-01
0.1438,0.5319,1.8604,52.2216,4,-7.574000e-03,5.784675e-01,4.763312e-01,4.765759e-01,4.958091e-01,5.149874e-01,6.170163e-01,6.019155e-01,6.271882e-01,6.528640e-01,6.783258e-01,1.008747e-01,2.259815e-01,4.520420e-01,6.781024e-01,9.041629e-01,-1.702720e-01,7.450267e-01,6.858378e-01,7.676939e-01,8.973089e-01,1.043005e+00,6.593520e-01,7.856268e-01,9.577555e-01,1.125352e+00,1.309675e+00,6.511867e-02,1.303163e-01,2.607115e-01,3.911067e-01,5.215019e-01
0.2023,0.1817,4.5377,17.7003,4,1.327200e-02,5.272751e-01,2.363930e-01,2.471345e-01,2.619938e-01,2.763811e-01,4.336675e-01,3.067861e-01,3.263123e-01,3.460716e-01,3.652110e-01,6.472401e-02,3.566135e-01,7.133060e-01,1.069998e+00,1.426691e+00,-1.586450e-01,6.319025e-01,5.548628e-01,6.529643e-01,8.065627e-01,9.827955e-01,5.626785e-01,6.517360e-01,8.355410e-01,1.035412e+00,1.262167e+00,6.851273e-02,1.371044e-01,2.742877e-01,4.114711e-01,5.486544e-01
0.2091,0.5931,3.4436,37.6185,4,-9.370000e-03,5.524195e-01,3.998864e-01,4.076070e-01,4.366354e-01,4.656592e-01,5.189020e-01,4.872254e-01,5.233876e-01,5.617823e-01,6.000968e-01,7.482727e-02,1.950403e-01,3.901595e-01,5.852787e-01,7.803979e-01,-1.352250e-01,7.440534e-01,6.811704e-01,7.769678e-01,9.356995e-01,1.116981e+00,5.634991e-01,6.921126e-01,8.827049e-01,1.074973e+00,1.288735e+00,5.485755e-02,1.097940e-01,2.196670e-01,3.295399e-01,4.394129e-01
0.1020,0.4163,5.6995,6.0710,4,-8.451800e-02,4.932695e-01,4.337257e-01,4.061912e-01,4.523512e-01,5.061090e-01,4.017572e-01,4.002623e-01,4.424760e-01,5.019630e-01,5.644279e-01,1.392356e-01,1.987501e-01,3.975791e-01,5.964081e-01,7.952371e-01,-1.150460e-01,5.542366e-01,4.846990e-01,5.678109e-01,6.906704e-01,8.265086e-01,4.297833e-01,4.765129e-01,6.039645e-01,7.410865e-01,8.926206e-01,1.315002e-01,2.630794e-01,5.262378e-01,7.893961e-01,1.052554e+00
0.2036,0.5556,3.5063,124.2349,4,1.185800e-02,6.214394e-01,5.772147e-01,5.756713e-01,5.775197e-01,5.791375e-01,7.654147e-01,7.611857e-01,7.643297e-01,7.668062e-01,7.689721e-01,1.097151e-01,2.323750e-01,4.648289e-01,6.972828e-01,9.297367e-01,-1.584600e-02,7.304726e-01,6.759209e-01,7.187840e-01,7.722212e-01,8.248731e-01,7.801153e-01,8.631792e-01,9.465567e-01,1.017723e+00,1.087657e+00,6.511867e-02,1.303163e-01,2.607115e-01,3.911067e-01,5.215019e-01
0.2756,0.2232,4.3904,38.3708,4,1.943600e-02,5.413301e-01,2.721435e-01,2.806039e-01,2.920874e-01,3.027499e-01,4.723524e-01,3.557305e-01,3.716181e-01,3.869292e-01,4.011493e-01,5.185814e-02,2.585014e-01,5.170817e-01,7.756620e-01,1.034242e+00,-1.073340e-01,6.426087e-01,5.585070e-01,6.534462e-01,7.953721e-01,9.545378e-01,5.816747e-01,6.705349e-01,8.454128e-01,1.031306e+00,1.238307e+00,5.280532e-02,1.057685e-01,2.116159e-01,3.174634e-01,4.233108e-01
0.2333,0.5779,3.1469,61.6268,4,4.650000e-04,5.692669e-01,4.441888e-01,4.480326e-01,4.697311e-01,4.909074e-01,5.805386e-01,5.575177e-01,5.862551e-01,6.152884e-01,6.435518e-01,7.261718e-02,1.723079e-01,3.446948e-01,5.170817e-01,6.894686e-01,-1.502890e-01,8.105987e-01,7.518983e-01,8.519649e-01,1.025338e+00,1.226704e+00,5.946989e-01,7.723234e-01,9.982040e-01,1.218075e+00,1.462578e+00,4.104449e-02,8.224685e-02,1.645726e-01,2.468984e-01,3.292242e-01
0.3242,0.1646,3.1557,95.6510,4,-1.427000e-02,5.563176e-01,4.745735e-01,4.710810e-01,5.034047e-01,5.361218e-01,5.947422e-01,5.877927e-01,6.283907e-01,6.719066e-01,7.153968e-01,5.548900e-02,8.958750e-02,1.792539e-01,2.689204e-01,3.585868e-01,-1.243460e-01,7.334645e-01,6.393915e-01,7.501553e-01,9.181588e-01,1.109062e+00,6.502549e-01,8.021418e-01,1.021131e+00,1.250837e+00,1.509435e+00,3.701898e-02,7.419582e-02,1.484706e-01,2.227453e-01,2.970201e-01
