nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1231,0.2408,5.3472,56.9809,4,-8.443000e-03,5.475744e-01,5.688836e-01,1.567500e+00,5.088117e-01,5.681141e-01,2.122500e+00,-1.618920e-01,8.391506e-01,8.521495e-01,8.925000e-01
0.2280,0.2626,2.4758,96.3714,4,-5.571000e-03,5.756945e-01,5.604841e-01,9.060000e-01,4.463773e-01,5.356421e-01,2.482500e+00,-6.404800e-02,5.576353e-01,6.645306e-01,1.804500e+00
0.1692,0.3856,2.6972,63.7578,4,-1.008800e-02,5.671866e-01,5.327597e-01,1.075500e+00,4.268255e-01,5.049995e-01,3.103500e+00,-1.250430e-01,6.370072e-01,7.002771e-01,1.675500e+00
0.2415,0.1724,2.5567,42.0613,4,-2.405200e-02,5.403206e-01,4.390950e-01,7.365000e-01,2.961364e-01,3.553315e-01,3.405000e+00,-1.291370e-01,4.400056e-01,5.175266e-01,2.142000e+00
0.1417,0.4326,1.3207,36.9905,4,-1.476020e-01,5.354868e-01,4.889750e-01,1.359000e+00,4.606645e-01,4.850818e-01,2.266500e+00,-1.902330e-01,4.738717e-01,5.324597e-01,3.055500e+00
0.2317,0.3693,2.9568,77.9078,4,-3.255500e-02,5.452187e-01,5.446318e-01,1.063500e+00,4.968285e-01,5.432783e-01,1.495500e+00,-5.355200e-02,5.140380e-01,6.009781e-01,2.014500e+00
0.1215,0.1873,2.3031,30.2436,4,-4.435400e-02,5.444313e-01,4.636795e-01,1.146000e+00,3.522956e-01,4.149742e-01,4.110000e+00,-1.432110e-01,4.737026e-01,5.551528e-01,3.036000e+00
0.2568,0.4826,1.6269,69.6535,4,-2.124900e-02,5.582419e-01,4.813310e-01,7.305000e-01,3.494575e-01,4.164027e-01,2.976000e+00,-1.278590e-01,4.873086e-01,5.505716e-01,1.938000e+00
0.2434,0.1999,3.2257,63.2739,4,-4.250900e-02,5.405216e-01,5.147626e-01,9.165000e-01,4.538953e-01,5.083084e-01,1.611000e+00,-1.236970e-01,5.739552e-01,6.612666e-01,1.468500e+00
0.3326,0.5448,3.9360,50.3728,4,2.274000e-02,5.271703e-01,3.893612e-01,4.800000e-01,1.607067e-01,1.980117e-01,6.222000e+00,-1.659120e-01,6.480652e-01,5.536054e-01,9.090000e-01
0.1716,0.1739,5.7727,17.4637,4,-6.733600e-02,5.120493e-01,4.326528e-01,1.135500e+00,3.973177e-01,4.218389e-01,2.299500e+00,-1.831100e-01,6.363258e-01,6.597775e-01,1.546500e+00
0.3032,0.1207,5.4940,72.2151,4,-3.285100e-02,5.206974e-01,5.127080e-01,7.800000e-01,4.699410e-01,5.113874e-01,1.056000e+00,-7.724400e-02,5.499246e-01,6.487738e-01,1.188000e+00
0.2873,0.1024,1.2200,125.9917,4,-4.900700e-02,5.683170e-01,5.684589e-01,7.680000e-01,4.721149e-01,5.574486e-01,1.512000e+00,-1.197200e-01,5.240458e-01,6.413118e-01,1.552500e+00
