nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3196,0.3210,4.6623,74.0440,4,2.144000e-02,5.313355e-01,4.419139e-01,5.240375e-01,2.326444e-01,3.025299e-01,2.748725e+00,-7.679800e-02,4.641705e-01,5.455035e-01,1.344700e+00
0.2280,0.2281,3.6787,88.0312,4,1.365900e-02,5.566548e-01,5.212734e-01,8.008875e-01,3.389991e-01,4.419896e-01,3.310335e+00,-5.595900e-02,5.040562e-01,6.373070e-01,1.892467e+00
0.2430,0.2475,4.5479,62.8691,4,5.003000e-03,5.388871e-01,4.766987e-01,7.455175e-01,3.127462e-01,3.997150e-01,2.780365e+00,-1.133700e-01,5.742442e-01,6.746737e-01,1.441597e+00
0.3278,0.3587,4.5411,149.5242,4,2.527700e-02,5.531503e-01,5.081295e-01,5.517225e-01,2.964690e-01,3.916022e-01,3.059192e+00,-7.039900e-02,5.878978e-01,6.955563e-01,1.026323e+00
0.2866,0.3530,5.5896,60.4392,4,-1.586100e-02,5.280565e-01,4.614804e-01,6.822375e-01,3.583026e-01,4.261495e-01,1.702627e+00,-1.748880e-01,7.746298e-01,7.237750e-01,7.870450e-01
0.3233,0.5186,3.0313,117.2583,4,-1.967500e-02,5.464971e-01,4.987515e-01,5.952275e-01,3.783230e-01,4.601328e-01,1.475215e+00,-9.542600e-02,5.209246e-01,5.969735e-01,1.230005e+00
0.2061,0.2684,1.8695,82.1005,4,-6.150000e-02,5.484223e-01,5.525026e-01,1.006547e+00,4.461342e-01,5.412209e-01,1.912242e+00,-1.054120e-01,4.810815e-01,6.085032e-01,2.222710e+00
0.2156,0.5567,2.9426,80.3855,4,2.860200e-02,5.543860e-01,4.987883e-01,8.107750e-01,2.678675e-01,3.549867e-01,7.718183e+00,-1.036050e-01,5.747934e-01,6.483693e-01,1.728335e+00
0.3232,0.5049,5.3600,8.4294,4,-1.265000e-02,5.017498e-01,3.300603e-01,4.884425e-01,1.375599e-01,1.582703e-01,3.620802e+00,-1.920760e-01,5.016973e-01,3.562561e-01,1.585955e+00
0.1132,0.3416,2.5497,60.3699,4,-3.315500e-02,5.505581e-01,5.560313e-01,1.350633e+00,4.504940e-01,5.451891e-01,2.653805e+00,-1.339530e-01,5.875006e-01,7.021718e-01,2.234575e+00
0.2094,0.1819,4.5431,30.5052,4,-2.096200e-02,5.219401e-01,4.324749e-01,8.206625e-01,2.827426e-01,3.540420e-01,3.084900e+00,-1.840680e-01,5.571712e-01,6.416286e-01,1.647258e+00
0.2859,0.2224,5.6037,61.1894,4,3.434700e-02,5.258111e-01,4.290141e-01,6.011600e-01,1.959397e-01,2.591450e-01,5.062400e+00,-8.538900e-02,5.151990e-01,6.132562e-01,1.374362e+00
0.1980,0.1266,3.1281,75.0205,4,-2.649000e-03,5.529781e-01,5.281140e-01,9.116275e-01,3.697658e-01,4.763744e-01,2.916812e+00,-1.243610e-01,5.644323e-01,7.172157e-01,1.710538e+00
0.2024,0.4093,1.0668,122.4809,4,-7.560400e-02,5.540886e-01,6.186976e-01,1.231982e+00,5.226466e-01,6.182287e-01,1.542450e+00,-8.230500e-02,4.982763e-01,6.400521e-01,2.452100e+00
0.3042,0.4738,3.6388,123.1647,4,-1.799000e-03,5.528819e-01,5.207389e-01,6.426875e-01,3.817036e-01,4.772531e-01,1.724380e+00,-1.377210e-01,6.803197e-01,7.208473e-01,9.393125e-01
0.2884,0.4588,5.8432,135.7449,4,1.446700e-02,5.611652e-01,5.474528e-01,6.842150e-01,3.864393e-01,4.966681e-01,2.090218e+00,-1.737790e-01,9.249410e-01,7.462360e-01,4.607575e-01
0.3454,0.2413,3.6691,113.5302,4,4.119000e-03,5.393081e-01,4.739963e-01,4.983300e-01,2.987393e-01,3.843232e-01,1.732290e+00,-1.161940e-01,5.226184e-01,6.295274e-01,1.026323e+00
0.3471,0.4801,5.4397,46.5167,4,-2.473700e-02,5.165582e-01,3.916509e-01,4.923975e-01,2.839268e-01,3.235347e-01,1.530585e+00,-1.279080e-01,5.647489e-01,5.216025e-01,1.022368e+00
0.1329,0.1632,5.8303,25.0598,4,-4.697200e-02,5.126064e-01,4.770615e-01,1.251757e+00,4.013594e-01,4.658676e-01,2.404640e+00,-1.436880e-01,5.896417e-01,6.862780e-01,1.937950e+00
0.2268,0.5921,3.2705,114.7291,4,1.986000e-03,5.677716e-01,5.698723e-01,8.977850e-01,4.299548e-01,5.409982e-01,2.305765e+00,-7.318700e-02,6.097168e-01,7.044953e-01,1.548382e+00
0.2019,0.3559,2.0810,78.9803,4,-1.131100e-02,5.574118e-01,5.256764e-01,8.977850e-01,3.681720e-01,4.696851e-01,3.011732e+00,-1.242740e-01,5.216647e-01,6.371398e-01,2.017050e+00
0.2012,0.3163,3.0461,55.3102,4,9.414000e-03,5.438397e-01,4.739364e-01,8.305500e-01,2.822480e-01,3.655170e-01,4.146818e+00,-8.828300e-02,4.587973e-01,5.600533e-01,2.319608e+00
0.2030,0.3080,1.2454,103.8103,4,-6.578500e-02,5.601200e-01,5.853340e-01,1.046098e+00,4.691077e-01,5.761660e-01,1.928063e+00,-1.826280e-01,5.507460e-01,6.891346e-01,1.894445e+00
0.2984,0.1429,4.7971,32.7751,4,-1.188570e-01,5.007770e-01,4.563849e-01,7.277200e-01,4.064115e-01,4.498675e-01,1.172658e+00,-1.678960e-01,4.576831e-01,5.445815e-01,1.411935e+00
0.2680,0.4842,5.5785,18.5155,4,-1.093600e-02,5.110118e-01,3.652774e-01,6.407100e-01,2.093133e-01,2.453949e-01,3.262875e+00,-1.583260e-01,6.009550e-01,4.937939e-01,1.469283e+00
0.2793,0.5709,3.1855,58.0303,4,-5.908100e-02,5.305200e-01,4.483242e-01,7.415625e-01,3.845730e-01,4.256624e-01,1.649235e+00,-1.619960e-01,5.750648e-01,5.708681e-01,1.366453e+00
0.1167,0.4169,3.0144,119.8385,4,1.452400e-02,5.970919e-01,6.566971e-01,1.328880e+00,4.745062e-01,6.249548e-01,4.755888e+00,-1.481260e-01,7.856729e-01,8.838559e-01,1.228028e+00
0.2434,0.1722,2.5715,86.8819,4,-5.229000e-02,5.410709e-01,5.474901e-01,8.898750e-01,4.439978e-01,5.380953e-01,1.582000e+00,-1.856210e-01,5.892369e-01,7.287539e-01,1.370408e+00
0.3465,0.1804,4.8013,59.0532,4,-4.220900e-02,5.177548e-01,4.371743e-01,5.062400e-01,3.178840e-01,3.865021e-01,1.301195e+00,-1.250410e-01,4.554920e-01,5.437521e-01,1.125197e+00
0.1313,0.5116,3.6457,86.7392,4,1.855800e-02,5.569169e-01,5.762546e-01,1.233960e+00,3.847593e-01,5.061573e-01,5.531067e+00,-1.800260e-01,8.325741e-01,8.014596e-01,1.014458e+00
0.1121,0.2239,5.6448,49.3547,4,-1.210100e-02,5.337650e-01,5.459166e-01,1.409957e+00,4.531404e-01,5.402985e-01,2.394753e+00,-1.226560e-01,7.096470e-01,8.134895e-01,1.516742e+00
